#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.30314947E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.43006937E+02  0.30453962E+00
 0.36783798E-01  0.43653694E+02  0.32695813E+00
 0.41320124E-01  0.44079188E+02  0.35184050E+00
 0.46415888E-01  0.44259628E+02  0.37960626E+00
 0.52140083E-01  0.44378090E+02  0.41068929E+00
 0.58570208E-01  0.44240635E+02  0.44561607E+00
 0.65793322E-01  0.44011379E+02  0.48501516E+00
 0.73907220E-01  0.43603371E+02  0.52960103E+00
 0.83021757E-01  0.43155258E+02  0.58018247E+00
 0.93260335E-01  0.42614103E+02  0.63766123E+00
 0.10476158E+00  0.42053085E+02  0.70306095E+00
 0.11768120E+00  0.41318926E+02  0.77767014E+00
 0.13219411E+00  0.40502237E+02  0.86308443E+00
 0.14849683E+00  0.39666676E+02  0.96102037E+00
 0.16681005E+00  0.38847096E+02  0.10733327E+01
 0.18738174E+00  0.37885017E+02  0.12024214E+01
 0.21049041E+00  0.36821136E+02  0.13513771E+01
 0.23644894E+00  0.35671618E+02  0.15238308E+01
 0.26560878E+00  0.34475130E+02  0.17240356E+01
 0.29836472E+00  0.33204566E+02  0.19571346E+01
 0.33516027E+00  0.31864219E+02  0.22295471E+01
 0.37649358E+00  0.30550624E+02  0.25486030E+01
 0.42292429E+00  0.29266697E+02  0.29225429E+01
 0.47508102E+00  0.27964182E+02  0.33615617E+01
 0.53366992E+00  0.26624778E+02  0.38786836E+01
 0.59948425E+00  0.25318444E+02  0.44892197E+01
 0.67341507E+00  0.24037123E+02  0.52110502E+01
 0.75646333E+00  0.22796332E+02  0.60655372E+01
 0.84975344E+00  0.21564170E+02  0.70791224E+01
 0.95454846E+00  0.20416449E+02  0.82823369E+01
 0.10722672E+01  0.19340561E+02  0.97093433E+01
 0.12045035E+01  0.18295335E+02  0.11402372E+02
 0.13530478E+01  0.17232337E+02  0.13417678E+02
 0.15199111E+01  0.16246292E+02  0.15820328E+02
 0.17073526E+01  0.15320749E+02  0.18682364E+02
 0.19179103E+01  0.14426210E+02  0.22093136E+02
 0.21544347E+01  0.13498751E+02  0.26175991E+02
 0.24201283E+01  0.12625849E+02  0.31078739E+02
 0.27185882E+01  0.11775403E+02  0.36976158E+02
 0.30538555E+01  0.10984556E+02  0.44078185E+02
 0.34304693E+01  0.10221246E+02  0.52642045E+02
 0.38535286E+01  0.95137657E+01  0.62978520E+02
 0.43287613E+01  0.88381782E+01  0.75466649E+02
 0.48626016E+01  0.82175499E+01  0.90560310E+02
 0.54622772E+01  0.76326723E+01  0.10880559E+03
 0.61359073E+01  0.70899840E+01  0.13086801E+03
 0.68926121E+01  0.65684783E+01  0.15758677E+03
 0.77426368E+01  0.60872719E+01  0.18997602E+03
 0.86974900E+01  0.56268435E+01  0.22929149E+03
 0.97700996E+01  0.52048900E+01  0.27705200E+03
 0.10974988E+02  0.48091259E+01  0.33508692E+03
 0.12328467E+02  0.44444594E+01  0.40562687E+03
 0.13848864E+02  0.40961437E+01  0.49149722E+03
 0.15556761E+02  0.37769569E+01  0.59612642E+03
 0.17475284E+02  0.34737381E+01  0.72376716E+03
 0.19630407E+02  0.31952570E+01  0.87963956E+03
 0.22051307E+02  0.29300487E+01  0.10703179E+04
 0.24770764E+02  0.26881313E+01  0.13038421E+04
 0.27825594E+02  0.24627094E+01  0.15899927E+04
 0.31257158E+02  0.22568599E+01  0.19407818E+04
 0.35111917E+02  0.20648530E+01  0.23711562E+04
 0.39442061E+02  0.18897493E+01  0.28994299E+04
 0.44306215E+02  0.17253623E+01  0.35486840E+04
 0.49770236E+02  0.15756461E+01  0.43474022E+04
 0.55908102E+02  0.14373936E+01  0.53304477E+04
 0.62802914E+02  0.13115852E+01  0.65407210E+04
 0.70548023E+02  0.11950516E+01  0.80318379E+04
 0.79248290E+02  0.10890722E+01  0.98698833E+04
 0.89021509E+02  0.99064224E+00  0.12137838E+05
 0.10000000E+03  0.90129892E+00  0.14938835E+05
