#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.24598043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.37505215E+02  0.36475529E+00
 0.41320124E-01  0.37784344E+02  0.39375644E+00
 0.46415888E-01  0.37948371E+02  0.42614977E+00
 0.52140083E-01  0.38130609E+02  0.46236975E+00
 0.58570208E-01  0.38181202E+02  0.50293428E+00
 0.65793322E-01  0.38219633E+02  0.54845091E+00
 0.73907220E-01  0.38202532E+02  0.59957113E+00
 0.83021757E-01  0.38218921E+02  0.65699568E+00
 0.93260335E-01  0.38204804E+02  0.72150079E+00
 0.10476158E+00  0.38207212E+02  0.79396238E+00
 0.11768120E+00  0.38093955E+02  0.87547802E+00
 0.13219411E+00  0.37930895E+02  0.96739054E+00
 0.14849683E+00  0.37755049E+02  0.10711060E+01
 0.16681005E+00  0.37579066E+02  0.11881306E+01
 0.18738174E+00  0.37231321E+02  0.13204966E+01
 0.21049041E+00  0.36733421E+02  0.14708978E+01
 0.23644894E+00  0.36095014E+02  0.16424955E+01
 0.26560878E+00  0.35329446E+02  0.18390379E+01
 0.29836472E+00  0.34378289E+02  0.20652584E+01
 0.33516027E+00  0.33241373E+02  0.23272860E+01
 0.37649358E+00  0.32016988E+02  0.26323289E+01
 0.42292429E+00  0.30718496E+02  0.29887724E+01
 0.47508102E+00  0.29312456E+02  0.34072349E+01
 0.53366992E+00  0.27805101E+02  0.39014215E+01
 0.59948425E+00  0.26290914E+02  0.44876688E+01
 0.67341507E+00  0.24783659E+02  0.51852698E+01
 0.75646333E+00  0.23312446E+02  0.60174682E+01
 0.84975344E+00  0.21862880E+02  0.70130035E+01
 0.95454846E+00  0.20518500E+02  0.82051554E+01
 0.10722672E+01  0.19272463E+02  0.96313356E+01
 0.12045035E+01  0.18083721E+02  0.11337522E+02
 0.13530478E+01  0.16906101E+02  0.13384400E+02
 0.15199111E+01  0.15831415E+02  0.15842104E+02
 0.17073526E+01  0.14840882E+02  0.18788313E+02
 0.19179103E+01  0.13899011E+02  0.22319317E+02
 0.21544347E+01  0.12940964E+02  0.26568099E+02
 0.24201283E+01  0.12051073E+02  0.31693979E+02
 0.27185882E+01  0.11195550E+02  0.37885222E+02
 0.30538555E+01  0.10403182E+02  0.45369916E+02
 0.34304693E+01  0.96398877E+01  0.54431847E+02
 0.38535286E+01  0.89362717E+01  0.65414698E+02
 0.43287613E+01  0.82680875E+01  0.78737922E+02
 0.48626016E+01  0.76586900E+01  0.94904253E+02
 0.54622772E+01  0.70913410E+01  0.11451361E+03
 0.61359073E+01  0.65706654E+01  0.13829257E+03
 0.68926121E+01  0.60777999E+01  0.16714833E+03
 0.77426368E+01  0.56273267E+01  0.20217122E+03
 0.86974900E+01  0.52004623E+01  0.24470791E+03
 0.97700996E+01  0.48128423E+01  0.29637477E+03
 0.10974988E+02  0.44527756E+01  0.35909793E+03
 0.12328467E+02  0.41229448E+01  0.43521023E+03
 0.13848864E+02  0.38072371E+01  0.52768483E+03
 0.15556761E+02  0.35179664E+01  0.64012485E+03
 0.17475284E+02  0.32386865E+01  0.77709019E+03
 0.19630407E+02  0.29824625E+01  0.94417450E+03
 0.22051307E+02  0.27372109E+01  0.11483678E+04
 0.24770764E+02  0.25134849E+01  0.13982181E+04
 0.27825594E+02  0.23031806E+01  0.17042165E+04
 0.31257158E+02  0.21115842E+01  0.20792243E+04
 0.35111917E+02  0.19330687E+01  0.25390780E+04
 0.39442061E+02  0.17706346E+01  0.31031287E+04
 0.44306215E+02  0.16181793E+01  0.37957304E+04
 0.49770236E+02  0.14797922E+01  0.46467836E+04
 0.55908102E+02  0.13524544E+01  0.56925436E+04
 0.62802914E+02  0.12368725E+01  0.69773020E+04
 0.70548023E+02  0.11289101E+01  0.85570893E+04
 0.79248290E+02  0.10308657E+01  0.10500804E+05
 0.89021509E+02  0.93943142E+00  0.12894554E+05
 0.10000000E+03  0.85653204E+00  0.15845075E+05
