#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.27195386E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.39293458E+02  0.76280461E+00
 0.11768120E+00  0.38813799E+02  0.84243674E+00
 0.13219411E+00  0.38246575E+02  0.93311737E+00
 0.14849683E+00  0.37630072E+02  0.10365780E+01
 0.16681005E+00  0.36982319E+02  0.11547497E+01
 0.18738174E+00  0.36178936E+02  0.12901282E+01
 0.21049041E+00  0.35264369E+02  0.14458730E+01
 0.23644894E+00  0.34243681E+02  0.16257146E+01
 0.26560878E+00  0.33152445E+02  0.18340733E+01
 0.29836472E+00  0.31970217E+02  0.20763108E+01
 0.33516027E+00  0.30708679E+02  0.23590945E+01
 0.37649358E+00  0.29457450E+02  0.26900601E+01
 0.42292429E+00  0.28223352E+02  0.30778395E+01
 0.47508102E+00  0.26963777E+02  0.35331125E+01
 0.53366992E+00  0.25667334E+02  0.40694705E+01
 0.59948425E+00  0.24401528E+02  0.47028646E+01
 0.67341507E+00  0.23159924E+02  0.54519299E+01
 0.75646333E+00  0.21958477E+02  0.63389070E+01
 0.84975344E+00  0.20766920E+02  0.73912927E+01
 0.95454846E+00  0.19657981E+02  0.86408234E+01
 0.10722672E+01  0.18619584E+02  0.10122997E+02
 0.12045035E+01  0.17612071E+02  0.11881669E+02
 0.13530478E+01  0.16590966E+02  0.13975037E+02
 0.15199111E+01  0.15644428E+02  0.16470336E+02
 0.17073526E+01  0.14755214E+02  0.19442245E+02
 0.19179103E+01  0.13894088E+02  0.22983692E+02
 0.21544347E+01  0.13002035E+02  0.27222729E+02
 0.24201283E+01  0.12162717E+02  0.32312452E+02
 0.27185882E+01  0.11344298E+02  0.38434093E+02
 0.30538555E+01  0.10580041E+02  0.45806701E+02
 0.34304693E+01  0.98405044E+01  0.54699921E+02
 0.38535286E+01  0.91548331E+01  0.65439138E+02
 0.43287613E+01  0.85017079E+01  0.78419513E+02
 0.48626016E+01  0.79039560E+01  0.94111897E+02
 0.54622772E+01  0.73446610E+01  0.11307755E+03
 0.61359073E+01  0.68287837E+01  0.13599498E+03
 0.68926121E+01  0.63347206E+01  0.16371774E+03
 0.77426368E+01  0.58793450E+01  0.19727722E+03
 0.86974900E+01  0.54440764E+01  0.23794721E+03
 0.97700996E+01  0.50449904E+01  0.28726561E+03
 0.10974988E+02  0.46708591E+01  0.34707703E+03
 0.12328467E+02  0.43246612E+01  0.41963388E+03
 0.13848864E+02  0.39914610E+01  0.50781501E+03
 0.15556761E+02  0.36846471E+01  0.61512315E+03
 0.17475284E+02  0.33922753E+01  0.74589119E+03
 0.19630407E+02  0.31228661E+01  0.90543770E+03
 0.22051307E+02  0.28656637E+01  0.11004639E+04
 0.24770764E+02  0.26305915E+01  0.13391616E+04
 0.27825594E+02  0.24112484E+01  0.16314929E+04
 0.31257158E+02  0.22109499E+01  0.19896678E+04
 0.35111917E+02  0.20243351E+01  0.24288161E+04
 0.39442061E+02  0.18541389E+01  0.29674558E+04
 0.44306215E+02  0.16948753E+01  0.36287801E+04
 0.49770236E+02  0.15497188E+01  0.44413494E+04
 0.55908102E+02  0.14155454E+01  0.54401797E+04
 0.62802914E+02  0.12931971E+01  0.66683688E+04
 0.70548023E+02  0.11796885E+01  0.81797556E+04
 0.79248290E+02  0.10762225E+01  0.10040681E+05
 0.89021509E+02  0.97980150E+00  0.12334658E+05
 0.10000000E+03  0.89210501E+00  0.15165525E+05
