#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.24902889E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.10485899E+02  0.44800644E+02
 0.34304693E+01  0.97125176E+01  0.53793043E+02
 0.38535286E+01  0.89999886E+01  0.64696061E+02
 0.43287613E+01  0.83242277E+01  0.77927294E+02
 0.48626016E+01  0.77080936E+01  0.93987418E+02
 0.54622772E+01  0.71349166E+01  0.11347417E+03
 0.61359073E+01  0.66090512E+01  0.13711161E+03
 0.68926121E+01  0.61116265E+01  0.16580389E+03
 0.77426368E+01  0.56572162E+01  0.20063766E+03
 0.86974900E+01  0.52271936E+01  0.24295344E+03
 0.97700996E+01  0.48367559E+01  0.29436062E+03
 0.10974988E+02  0.44741670E+01  0.35677897E+03
 0.12328467E+02  0.41420761E+01  0.43253374E+03
 0.13848864E+02  0.38242905E+01  0.52458888E+03
 0.15556761E+02  0.35331825E+01  0.63653657E+03
 0.17475284E+02  0.32522946E+01  0.77292080E+03
 0.19630407E+02  0.29946115E+01  0.93931675E+03
 0.22051307E+02  0.27479550E+01  0.11426971E+04
 0.24770764E+02  0.25229886E+01  0.13915894E+04
 0.27825594E+02  0.23116344E+01  0.16964529E+04
 0.31257158E+02  0.21191137E+01  0.20701108E+04
 0.35111917E+02  0.19398713E+01  0.25283421E+04
 0.39442061E+02  0.17767643E+01  0.30904283E+04
 0.44306215E+02  0.16235450E+01  0.37806910E+04
 0.49770236E+02  0.14844928E+01  0.46289972E+04
 0.55908102E+02  0.13566922E+01  0.56714717E+04
 0.62802914E+02  0.12406905E+01  0.69522455E+04
 0.70548023E+02  0.11323091E+01  0.85272314E+04
 0.79248290E+02  0.10338898E+01  0.10465185E+05
 0.89021509E+02  0.94208400E+00  0.12852066E+05
 0.10000000E+03  0.85885667E+00  0.15794449E+05
