#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.22727414E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.16985851E+02  0.13517353E+02
 0.15199111E+01  0.15975872E+02  0.15957901E+02
 0.17073526E+01  0.15034260E+02  0.18871579E+02
 0.19179103E+01  0.14130382E+02  0.22350726E+02
 0.21544347E+01  0.13201707E+02  0.26522444E+02
 0.24201283E+01  0.12332043E+02  0.31538955E+02
 0.27185882E+01  0.11489462E+02  0.37580117E+02
 0.30538555E+01  0.10705467E+02  0.44863186E+02
 0.34304693E+01  0.99500038E+01  0.53655619E+02
 0.38535286E+01  0.92517410E+01  0.64279663E+02
 0.43287613E+01  0.85873434E+01  0.77127556E+02
 0.48626016E+01  0.79807342E+01  0.92666226E+02
 0.54622772E+01  0.74121385E+01  0.11145431E+03
 0.61359073E+01  0.68874848E+01  0.13416973E+03
 0.68926121E+01  0.63844544E+01  0.16166659E+03
 0.77426368E+01  0.59212658E+01  0.19497653E+03
 0.86974900E+01  0.54777570E+01  0.23537805E+03
 0.97700996E+01  0.50718989E+01  0.28441469E+03
 0.10974988E+02  0.46916474E+01  0.34393609E+03
 0.12328467E+02  0.43406023E+01  0.41620067E+03
 0.13848864E+02  0.40037253E+01  0.50408678E+03
 0.15556761E+02  0.36942351E+01  0.61109293E+03
 0.17475284E+02  0.33997108E+01  0.74155043E+03
 0.19630407E+02  0.31288839E+01  0.90077143E+03
 0.22051307E+02  0.28707512E+01  0.10954393E+04
 0.24770764E+02  0.26350710E+01  0.13337234E+04
 0.27825594E+02  0.24151723E+01  0.16255688E+04
 0.31257158E+02  0.22143463E+01  0.19831770E+04
 0.35111917E+02  0.20271139E+01  0.24216876E+04
 0.39442061E+02  0.18563762E+01  0.29596335E+04
 0.44306215E+02  0.16965572E+01  0.36202308E+04
 0.49770236E+02  0.15508365E+01  0.44320995E+04
 0.55908102E+02  0.14159611E+01  0.54304275E+04
 0.62802914E+02  0.12930651E+01  0.66585112E+04
 0.70548023E+02  0.11791530E+01  0.81703326E+04
 0.79248290E+02  0.10753960E+01  0.10032414E+05
 0.89021509E+02  0.97879893E+00  0.12328467E+05
 0.10000000E+03  0.89100655E+00  0.15162550E+05
