#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.33218391E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.34134305E+01  0.74020465E+03
 0.19630407E+02  0.31418878E+01  0.89877295E+03
 0.22051307E+02  0.28823867E+01  0.10926426E+04
 0.24770764E+02  0.26451349E+01  0.13299935E+04
 0.27825594E+02  0.24240197E+01  0.16207527E+04
 0.31257158E+02  0.22221388E+01  0.19770859E+04
 0.35111917E+02  0.20343179E+01  0.24140535E+04
 0.39442061E+02  0.18630516E+01  0.29500821E+04
 0.44306215E+02  0.17026852E+01  0.36083107E+04
 0.49770236E+02  0.15566417E+01  0.44172242E+04
 0.55908102E+02  0.14220233E+01  0.54115670E+04
 0.62802914E+02  0.12993190E+01  0.66340583E+04
 0.70548023E+02  0.11853646E+01  0.81382611E+04
 0.79248290E+02  0.10814945E+01  0.99901929E+04
 0.89021509E+02  0.98468520E+00  0.12272885E+05
 0.10000000E+03  0.89661660E+00  0.15089603E+05
