#   nzt =   1
#    zt = 0.6100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128700E+01
#    Te =  0.25000000E-01
#   rho =  0.64750000E+01
#  zbar =  0.40793810E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.23964708E+02  0.52042721E+01
 0.75646333E+00  0.22709246E+02  0.60617090E+01
 0.84975344E+00  0.21468841E+02  0.70795052E+01
 0.95454846E+00  0.20314547E+02  0.82884182E+01
 0.10722672E+01  0.19232601E+02  0.97230139E+01
 0.12045035E+01  0.18181071E+02  0.11426135E+02
 0.13530478E+01  0.17114907E+02  0.13454703E+02
 0.15199111E+01  0.16125160E+02  0.15874623E+02
 0.17073526E+01  0.15195143E+02  0.18759248E+02
 0.19179103E+01  0.14296319E+02  0.22199671E+02
 0.21544347E+01  0.13368340E+02  0.26321045E+02
 0.24201283E+01  0.12495304E+02  0.31273351E+02
 0.27185882E+01  0.11645162E+02  0.37234552E+02
 0.30538555E+01  0.10853116E+02  0.44419471E+02
 0.34304693E+01  0.10092691E+02  0.53089882E+02
 0.38535286E+01  0.93880692E+01  0.63561619E+02
 0.43287613E+01  0.87179344E+01  0.76219841E+02
 0.48626016E+01  0.81047565E+01  0.91523118E+02
 0.54622772E+01  0.75299689E+01  0.11002025E+03
 0.61359073E+01  0.69986667E+01  0.13237726E+03
 0.68926121E+01  0.64886020E+01  0.15943473E+03
 0.77426368E+01  0.60181726E+01  0.19220901E+03
 0.86974900E+01  0.55676677E+01  0.23195864E+03
 0.97700996E+01  0.51545641E+01  0.28020558E+03
 0.10974988E+02  0.47668711E+01  0.33877973E+03
 0.12328467E+02  0.44086331E+01  0.40991666E+03
 0.13848864E+02  0.40649510E+01  0.49646294E+03
 0.15556761E+02  0.37490589E+01  0.60188219E+03
 0.17475284E+02  0.34491219E+01  0.73045192E+03
 0.19630407E+02  0.31731114E+01  0.88742297E+03
 0.22051307E+02  0.29100621E+01  0.10794203E+04
 0.24770764E+02  0.26699413E+01  0.13145432E+04
 0.27825594E+02  0.24465160E+01  0.16026161E+04
 0.31257158E+02  0.22424997E+01  0.19556924E+04
 0.35111917E+02  0.20525802E+01  0.23887317E+04
 0.39442061E+02  0.18793433E+01  0.29200488E+04
 0.44306215E+02  0.17169043E+01  0.35726954E+04
 0.49770236E+02  0.15688407E+01  0.43751103E+04
 0.55908102E+02  0.14321903E+01  0.53620606E+04
 0.62802914E+02  0.13076440E+01  0.65763362E+04
 0.70548023E+02  0.11921195E+01  0.80715090E+04
 0.79248290E+02  0.10868978E+01  0.99136218E+04
 0.89021509E+02  0.98900388E+00  0.12185692E+05
 0.10000000E+03  0.90004528E+00  0.14990931E+05
