#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.86179714E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.66859433E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.51991110E+00  5.03373949E+00  6.74401997E+00
 1.70735260E+00  4.66992736E+00  8.07316373E+00
 1.91791030E+00  4.32652314E+00  9.68369024E+00
 2.15443470E+00  3.99278009E+00  1.16403606E+01
 2.42012830E+00  3.68251859E+00  1.40228013E+01
 2.71858820E+00  3.38928596E+00  1.69276598E+01
 3.05385550E+00  3.11860819E+00  2.04735342E+01
 3.43046930E+00  2.86512394E+00  2.48058734E+01
 3.85352860E+00  2.63092139E+00  3.01044493E+01
 4.32876130E+00  2.41075780E+00  3.65933779E+01
 4.86260160E+00  2.20965923E+00  4.45469732E+01
 5.46227720E+00  2.02486206E+00  5.42957638E+01
 6.13590730E+00  1.85447423E+00  6.62498376E+01
 6.89261210E+00  1.69403214E+00  8.09315455E+01
 7.74263680E+00  1.54724433E+00  9.89871358E+01
 8.69749000E+00  1.41127443E+00  1.21209076E+02
 9.77009960E+00  1.28736839E+00  1.48575218E+02
 1.09749880E+01  1.17383963E+00  1.82282714E+02
 1.23284670E+01  1.07005277E+00  2.23814802E+02
 1.38488640E+01  9.73691264E-01  2.75041615E+02
 1.55567610E+01  8.86160551E-01  3.38274826E+02
 1.74752840E+01  8.06583066E-01  4.16318255E+02
 1.96304070E+01  7.33859481E-01  5.12656759E+02
 2.20513070E+01  6.65770749E-01  6.31777972E+02
 2.47707640E+01  6.04069234E-01  7.79264107E+02
 2.78255940E+01  5.48218974E-01  9.61838363E+02
 3.12571580E+01  4.97506357E-01  1.18782944E+03
 3.51119170E+01  4.51115110E-01  1.46768654E+03
 3.94420610E+01  4.08996421E-01  1.81441098E+03
 4.43062150E+01  3.70144893E-01  2.24440350E+03
 4.97702360E+01  3.35009679E-01  2.77809685E+03
 5.59081020E+01  3.03401403E-01  3.44026629E+03
 6.28029140E+01  2.74764019E-01  4.26161270E+03
 7.05480230E+01  2.48484646E-01  5.28114586E+03
 7.92482900E+01  2.24723623E-01  6.54751496E+03
 8.90215090E+01  2.03191963E-01  8.12064132E+03
 1.00000000E+02  1.83726466E-01  1.00750119E+04
