#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.85326000E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.55479780E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.85702080E-02  2.08082411E+01  1.45753806E-01
 6.57933220E-02  2.07667911E+01  1.57688260E-01
 7.39072200E-02  2.04439564E+01  1.71215184E-01
 8.30217570E-02  1.99851821E+01  1.86705324E-01
 9.32603350E-02  1.94173741E+01  2.04560815E-01
 1.04761580E-01  1.88024203E+01  2.25241094E-01
 1.17681200E-01  1.80980749E+01  2.49307017E-01
 1.32194110E-01  1.73534054E+01  2.77448331E-01
 1.48496830E-01  1.65992606E+01  3.10457444E-01
 1.66810050E-01  1.58534829E+01  3.49252432E-01
 1.87381740E-01  1.51164724E+01  3.94920018E-01
 2.10490410E-01  1.43946664E+01  4.48757608E-01
 2.36448940E-01  1.36555134E+01  5.12391451E-01
 2.65608780E-01  1.29159946E+01  5.87855818E-01
 2.98364720E-01  1.22084170E+01  6.77509783E-01
 3.35160270E-01  1.15316829E+01  7.84094367E-01
 3.76493580E-01  1.08891779E+01  9.10868781E-01
 4.22924290E-01  1.02778349E+01  1.06171543E+00
 4.75081020E-01  9.69119020E+00  1.24133676E+00
 5.33669920E-01  9.12214857E+00  1.45551493E+00
 5.99484250E-01  8.58072657E+00  1.71120263E+00
 6.73415070E-01  8.06150110E+00  2.01673968E+00
 7.56463330E-01  7.56411649E+00  2.38230149E+00
 8.49753440E-01  7.07962037E+00  2.82051321E+00
 9.54548460E-01  6.62707830E+00  3.34641453E+00
 1.07226720E+00  6.20209003E+00  3.97759345E+00
 1.20450350E+00  5.79441367E+00  4.73587744E+00
 1.35304780E+00  5.39098841E+00  5.64957500E+00
 1.51991110E+00  5.01296689E+00  6.75306232E+00
 1.70735260E+00  4.65407527E+00  8.08720635E+00
 1.91791030E+00  4.31420114E+00  9.70276250E+00
 2.15443470E+00  3.98244931E+00  1.16647584E+01
 2.42012830E+00  3.67363377E+00  1.40531649E+01
 2.71858820E+00  3.38128771E+00  1.69649713E+01
 3.05385550E+00  3.11124169E+00  2.05192389E+01
 3.43046930E+00  2.85825081E+00  2.48619202E+01
 3.85352860E+00  2.62442454E+00  3.01734352E+01
 4.32876130E+00  2.40442193E+00  3.66789654E+01
 4.86260160E+00  2.20356499E+00  4.46540540E+01
 5.46227720E+00  2.01912969E+00  5.44301713E+01
 6.13590730E+00  1.84925171E+00  6.64180790E+01
 6.89261210E+00  1.68961977E+00  8.11396217E+01
 7.74263680E+00  1.54363104E+00  9.92398264E+01
 8.69749000E+00  1.40846711E+00  1.21509779E+02
 9.77009960E+00  1.28520107E+00  1.48926118E+02
 1.09749880E+01  1.17199881E+00  1.82688435E+02
 1.23284670E+01  1.06857139E+00  2.24281762E+02
 1.38488640E+01  9.72768081E-01  2.75567942E+02
 1.55567610E+01  8.85671236E-01  3.38848169E+02
 1.74752840E+01  8.06381120E-01  4.16922514E+02
 1.96304070E+01  7.33867221E-01  5.13272156E+02
 2.20513070E+01  6.65878167E-01  6.32382853E+02
 2.47707640E+01  6.04243863E-01  7.79835429E+02
 2.78255940E+01  5.48453104E-01  9.62343861E+02
 3.12571580E+01  4.97779543E-01  1.18822412E+03
 3.51119170E+01  4.51438987E-01  1.46790312E+03
 3.94420610E+01  4.09345544E-01  1.81435485E+03
 4.43062150E+01  3.70432157E-01  2.24399829E+03
 4.97702360E+01  3.35244374E-01  2.77729830E+03
 5.59081020E+01  3.03633256E-01  3.43898200E+03
 6.28029140E+01  2.74989394E-01  4.25967774E+03
 7.05480230E+01  2.48670070E-01  5.27841473E+03
 7.92482900E+01  2.24875519E-01  6.54388532E+03
 8.90215090E+01  2.03339260E-01  8.11590883E+03
 1.00000000E+02  1.83868466E-01  1.00688150E+04
