#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82558286E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.36379310E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.10490410E-01  1.45007546E+01  4.52047545E-01
 2.36448940E-01  1.37568250E+01  5.15214530E-01
 2.65608780E-01  1.30070973E+01  5.90137495E-01
 2.98364720E-01  1.22860837E+01  6.79195406E-01
 3.35160270E-01  1.15935470E+01  7.85160785E-01
 3.76493580E-01  1.09324332E+01  9.11349166E-01
 4.22924290E-01  1.03038482E+01  1.06171048E+00
 4.75081020E-01  9.70031830E+00  1.24102485E+00
 5.33669920E-01  9.11865057E+00  1.45514770E+00
 5.99484250E-01  8.56436617E+00  1.71113479E+00
 6.73415070E-01  8.03468160E+00  2.01748011E+00
 7.56463330E-01  7.52979180E+00  2.38449190E+00
 8.49753440E-01  7.04037239E+00  2.82493075E+00
 9.54548460E-01  6.58463820E+00  3.35400000E+00
 1.07226720E+00  6.15816439E+00  3.98947103E+00
 1.20450350E+00  5.75064310E+00  4.75335076E+00
 1.35304780E+00  5.34867810E+00  5.67414314E+00
 1.51991110E+00  4.97310617E+00  6.78641760E+00
 1.70735260E+00  4.61773654E+00  8.13115259E+00
 1.91791030E+00  4.28153289E+00  9.75922171E+00
 2.15443470E+00  3.95289896E+00  1.17360305E+01
 2.42012830E+00  3.64715073E+00  1.41420264E+01
 2.71858820E+00  3.35749236E+00  1.70747130E+01
 3.05385550E+00  3.09006281E+00  2.06537401E+01
 3.43046930E+00  2.83942193E+00  2.50256841E+01
 3.85352860E+00  2.60778783E+00  3.03717275E+01
 4.32876130E+00  2.38981584E+00  3.69178575E+01
 4.86260160E+00  2.19074400E+00  4.49406204E+01
 5.46227720E+00  2.00768477E+00  5.47731860E+01
 6.13590730E+00  1.83904159E+00  6.68285103E+01
 6.89261210E+00  1.68044207E+00  8.16310981E+01
 7.74263680E+00  1.53535660E+00  9.98294829E+01
 8.69749000E+00  1.40088486E+00  1.22219724E+02
 9.77009960E+00  1.27827748E+00  1.49784505E+02
 1.09749880E+01  1.16570897E+00  1.83729329E+02
 1.23284670E+01  1.06284973E+00  2.25546821E+02
 1.38488640E+01  9.67513271E-01  2.77110372E+02
 1.55567610E+01  8.80863843E-01  3.40735153E+02
 1.74752840E+01  8.01986707E-01  4.19236473E+02
 1.96304070E+01  7.29867900E-01  5.16114050E+02
 2.20513070E+01  6.62256551E-01  6.35876723E+02
 2.47707640E+01  6.00976676E-01  7.84133176E+02
 2.78255940E+01  5.45510841E-01  9.67629724E+02
 3.12571580E+01  4.95137127E-01  1.19472163E+03
 3.51119170E+01  4.49057957E-01  1.47588820E+03
 3.94420610E+01  4.07206384E-01  1.82416802E+03
 4.43062150E+01  3.68526971E-01  2.25604978E+03
 4.97702360E+01  3.33549840E-01  2.79208208E+03
 5.59081020E+01  3.02118514E-01  3.45710451E+03
 6.28029140E+01  2.73636941E-01  4.28188454E+03
 7.05480230E+01  2.47472680E-01  5.30560152E+03
 7.92482900E+01  2.23815937E-01  6.57712665E+03
 8.90215090E+01  2.02390507E-01  8.15655458E+03
 1.00000000E+02  1.83019121E-01  1.01185678E+04
