#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.85934286E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  3.04835720E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.74752840E+01  8.09209990E-01  4.15041950E+02
 1.96304070E+01  7.36288069E-01  5.11065134E+02
 2.20513070E+01  6.67978407E-01  6.29793060E+02
 2.47707640E+01  6.06065433E-01  7.76792617E+02
 2.78255940E+01  5.50035053E-01  9.58764762E+02
 3.12571580E+01  4.99152870E-01  1.18401000E+03
 3.51119170E+01  4.52623696E-01  1.46293895E+03
 3.94420610E+01  4.10370414E-01  1.80850525E+03
 4.43062150E+01  3.71354406E-01  2.23707862E+03
 4.97702360E+01  3.36073774E-01  2.76905868E+03
 5.59081020E+01  3.04360701E-01  3.42913630E+03
 6.28029140E+01  2.75627254E-01  4.24790276E+03
 7.05480230E+01  2.49236264E-01  5.26430460E+03
 7.92482900E+01  2.25377857E-01  6.52692853E+03
 8.90215090E+01  2.03790039E-01  8.09546201E+03
 1.00000000E+02  1.84272947E-01  1.00440657E+04
