#   nzt = 2
#    zt = 1.3000E+01 6.0000E+00
#    wt = 4.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.85817714E+00
#    Te =  2.50000000E-02
#   rho =  2.36000000E+00
#  zbar =  2.74405569E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.51119170E+01  4.52649781E-01  1.46252137E+03
 3.94420610E+01  4.10388476E-01  1.80807018E+03
 4.43062150E+01  3.71367936E-01  2.23662636E+03
 4.97702360E+01  3.36084330E-01  2.76858842E+03
 5.59081020E+01  3.04369110E-01  3.42864661E+03
 6.28029140E+01  2.75634114E-01  4.24739162E+03
 7.05480230E+01  2.49241640E-01  5.26376993E+03
 7.92482900E+01  2.25382081E-01  6.52636848E+03
 8.90215090E+01  2.03793999E-01  8.09487201E+03
 1.00000000E+02  1.84276694E-01  1.00434370E+04
