#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51086500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.34290909E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.98364720E-01  7.00878410E+00  3.36206204E-01
 3.35160270E-01  6.51244480E+00  3.95470893E-01
 3.76493580E-01  6.04341760E+00  4.67166185E-01
 4.22924290E-01  5.60076370E+00  5.54012325E-01
 4.75081020E-01  5.18910425E+00  6.59293451E-01
 5.33669920E-01  4.80480335E+00  7.86980668E-01
 5.99484250E-01  4.44210120E+00  9.42011226E-01
 6.73415070E-01  4.09866975E+00  1.13057176E+00
 7.56463330E-01  3.78039115E+00  1.36017743E+00
 8.49753440E-01  3.48360955E+00  1.63994725E+00
 9.54548460E-01  3.20955470E+00  1.98102446E+00
 1.07226720E+00  2.95567080E+00  2.39698516E+00
 1.20450350E+00  2.72041449E+00  2.90452416E+00
 1.35304780E+00  2.50017392E+00  3.52443436E+00
 1.51991110E+00  2.29744846E+00  4.28218906E+00
 1.70735260E+00  2.10995074E+00  5.20877900E+00
 1.91791030E+00  1.93632120E+00  6.34257772E+00
 2.15443470E+00  1.77310163E+00  7.73197325E+00
 2.42012830E+00  1.62344094E+00  9.43648602E+00
 2.71858820E+00  1.48531607E+00  1.15285199E+01
 3.05385550E+00  1.35833083E+00  1.40977049E+01
 3.43046930E+00  1.24000111E+00  1.72564300E+01
 3.85352860E+00  1.13172513E+00  2.11437448E+01
 4.32876130E+00  1.03179833E+00  2.59308860E+01
 4.86260160E+00  9.40597360E-01  3.18295039E+01
 5.46227720E+00  8.56743820E-01  3.91011781E+01
 6.13590730E+00  7.79900515E-01  4.80719221E+01
 6.89261210E+00  7.08376405E-01  5.91545623E+01
 7.74263680E+00  6.43367185E-01  7.28613815E+01
 8.69749000E+00  5.84023985E-01  8.98189070E+01
 9.77009960E+00  5.30146055E-01  1.10803430E+02
 1.09749880E+01  4.81121970E-01  1.36774869E+02
 1.23284670E+01  4.36519095E-01  1.68926295E+02
 1.38488640E+01  3.95522700E-01  2.08760713E+02
 1.55567610E+01  3.58426515E-01  2.58141907E+02
 1.74752840E+01  3.24986525E-01  3.19336930E+02
 1.96304070E+01  2.94535916E-01  3.95170541E+02
 2.20513070E+01  2.66192451E-01  4.89299451E+02
 2.47707640E+01  2.40633115E-01  6.06278964E+02
 2.78255940E+01  2.17855495E-01  7.51529031E+02
 3.12571580E+01  1.97235307E-01  9.31751768E+02
 3.51119170E+01  1.78553338E-01  1.15537461E+03
 3.94420610E+01  1.61599641E-01  1.43289955E+03
 4.43062150E+01  1.45822264E-01  1.77788587E+03
 4.97702360E+01  1.31604190E-01  2.20730531E+03
 5.59081020E+01  1.19003089E-01  2.74126013E+03
 6.28029140E+01  1.07600663E-01  3.40461126E+03
 7.05480230E+01  9.71090080E-02  4.22953290E+03
 7.92482900E+01  8.76412900E-02  5.25629199E+03
 8.90215090E+01  7.90903705E-02  6.53432550E+03
 1.00000000E+02  7.13745865E-02  8.12517734E+03
