#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51239500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.43715021E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.48496830E-01  1.04598132E+01  1.41205884E-01
 1.66810050E-01  9.86511290E+00  1.60819409E-01
 1.87381740E-01  9.27505035E+00  1.84217799E-01
 2.10490410E-01  8.69640210E+00  2.12213665E-01
 2.36448940E-01  8.11405690E+00  2.45839640E-01
 2.65608780E-01  7.53849505E+00  2.86411752E-01
 2.98364720E-01  7.00146625E+00  3.35474307E-01
 3.35160270E-01  6.50004995E+00  3.94827305E-01
 3.76493580E-01  6.02690655E+00  4.66690174E-01
 4.22924290E-01  5.58083430E+00  5.53811523E-01
 4.75081020E-01  5.16703515E+00  6.59506534E-01
 5.33669920E-01  4.78243100E+00  7.87765777E-01
 5.99484250E-01  4.42029815E+00  9.43541850E-01
 6.73415070E-01  4.07805245E+00  1.13304436E+00
 7.56463330E-01  3.76147835E+00  1.36380738E+00
 8.49753440E-01  3.46733385E+00  1.64493547E+00
 9.54548460E-01  3.19584455E+00  1.98754250E+00
 1.07226720E+00  2.94438285E+00  2.40518931E+00
 1.20450350E+00  2.71142620E+00  2.91453726E+00
 1.35304780E+00  2.49374666E+00  3.53626513E+00
 1.51991110E+00  2.29312275E+00  4.29570144E+00
 1.70735260E+00  2.10736034E+00  5.22372402E+00
 1.91791030E+00  1.93501397E+00  6.35859141E+00
 2.15443470E+00  1.77287225E+00  7.74853240E+00
 2.42012830E+00  1.62404832E+00  9.45282120E+00
 2.71858820E+00  1.48661137E+00  1.15435344E+01
 3.05385550E+00  1.36004423E+00  1.41099656E+01
 3.43046930E+00  1.24196180E+00  1.72641910E+01
 3.85352860E+00  1.13379955E+00  2.11448654E+01
 4.32876130E+00  1.03388190E+00  2.59227894E+01
 4.86260160E+00  9.42620270E-01  3.18091222E+01
 5.46227720E+00  8.58654350E-01  3.90648951E+01
 6.13590730E+00  7.81670395E-01  4.80154975E+01
 6.89261210E+00  7.09995640E-01  5.90729499E+01
 7.74263680E+00  6.44836860E-01  7.27485184E+01
 8.69749000E+00  5.85358580E-01  8.96673865E+01
 9.77009960E+00  5.31345975E-01  1.10604300E+02
 1.09749880E+01  4.82177025E-01  1.36518037E+02
 1.23284670E+01  4.37448395E-01  1.68600177E+02
 1.38488640E+01  3.96355580E-01  2.08350448E+02
 1.55567610E+01  3.59172505E-01  2.57628502E+02
 1.74752840E+01  3.25653750E-01  3.18697321E+02
 1.96304070E+01  2.95131376E-01  3.94376798E+02
 2.20513070E+01  2.66717202E-01  4.88318253E+02
 2.47707640E+01  2.41095529E-01  6.05070621E+02
 2.78255940E+01  2.18264307E-01  7.50045486E+02
 3.12571580E+01  1.97598125E-01  9.29934039E+02
 3.51119170E+01  1.78887799E-01  1.15314233E+03
 3.94420610E+01  1.61906212E-01  1.43014512E+03
 4.43062150E+01  1.46086649E-01  1.77449335E+03
 4.97702360E+01  1.31832530E-01  2.20315279E+03
 5.59081020E+01  1.19211108E-01  2.73617903E+03
 6.28029140E+01  1.07789902E-01  3.39836909E+03
 7.05480230E+01  9.72760865E-02  4.22185890E+03
 7.92482900E+01  8.77887410E-02  5.24687470E+03
 8.90215090E+01  7.92203500E-02  6.52278742E+03
 1.00000000E+02  7.14891115E-02  8.11106111E+03
