#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.58492500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.07503680E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.35160270E-01  6.49618965E+00  3.97885294E-01
 3.76493580E-01  6.02311905E+00  4.69792684E-01
 4.22924290E-01  5.57283430E+00  5.57005897E-01
 4.75081020E-01  5.15043910E+00  6.62951185E-01
 5.33669920E-01  4.75408635E+00  7.91806181E-01
 5.99484250E-01  4.37940870E+00  9.48783359E-01
 6.73415070E-01  4.02499315E+00  1.14043244E+00
 7.56463330E-01  3.69725160E+00  1.37473746E+00
 8.49753440E-01  3.39375885E+00  1.66137529E+00
 9.54548460E-01  3.11542885E+00  2.01214183E+00
 1.07226720E+00  2.85998580E+00  2.44136806E+00
 1.20450350E+00  2.62523620E+00  2.96662211E+00
 1.35304780E+00  2.40778587E+00  3.60968415E+00
 1.51991110E+00  2.20981722E+00  4.39701396E+00
 1.70735260E+00  2.02905208E+00  5.36044614E+00
 1.91791030E+00  1.86238180E+00  6.53934815E+00
 2.15443470E+00  1.70560547E+00  7.98380844E+00
 2.42012830E+00  1.56252950E+00  9.75524584E+00
 2.71858820E+00  1.43077302E+00  1.19278927E+01
 3.05385550E+00  1.30982332E+00  1.45935705E+01
 3.43046930E+00  1.19663472E+00  1.78679734E+01
 3.85352860E+00  1.09332133E+00  2.18939088E+01
 4.32876130E+00  9.98060090E-01  2.68459142E+01
 4.86260160E+00  9.11044475E-01  3.29397624E+01
 5.46227720E+00  8.30551440E-01  4.04439247E+01
 6.13590730E+00  7.56788410E-01  4.96929345E+01
 6.89261210E+00  6.87982185E-01  6.11088837E+01
 7.74263680E+00  6.25391245E-01  7.52156260E+01
 8.69749000E+00  5.68059850E-01  9.26549354E+01
 9.77009960E+00  5.16006725E-01  1.14221540E+02
 1.09749880E+01  4.68631095E-01  1.40894554E+02
 1.23284670E+01  4.25494530E-01  1.73890532E+02
 1.38488640E+01  3.85752610E-01  2.14745020E+02
 1.55567610E+01  3.49770050E-01  2.65362104E+02
 1.74752840E+01  3.17274825E-01  3.28057593E+02
 1.96304070E+01  2.87677194E-01  4.05716120E+02
 2.20513070E+01  2.60121897E-01  5.02064543E+02
 2.47707640E+01  2.35264041E-01  6.21742694E+02
 2.78255940E+01  2.13101199E-01  7.70269027E+02
 3.12571580E+01  1.93021195E-01  9.54468205E+02
 3.51119170E+01  1.74759077E-01  1.18295951E+03
 3.94420610E+01  1.58190544E-01  1.46648612E+03
 4.43062150E+01  1.42821463E-01  1.81880981E+03
 4.97702360E+01  1.28961370E-01  2.25713700E+03
 5.59081020E+01  1.16628225E-01  2.80199870E+03
 6.28029140E+01  1.05468414E-01  3.47880644E+03
 7.05480230E+01  9.52249780E-02  4.32021969E+03
 7.92482900E+01  8.59775030E-02  5.36706215E+03
 8.90215090E+01  7.76131835E-02  6.66961591E+03
 1.00000000E+02  7.00634285E-02  8.29048229E+03
