#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50775000E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.57180580E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.64158880E-02  1.43632475E+01  5.27455026E-02
 5.21400830E-02  1.43229468E+01  5.70841935E-02
 5.85702080E-02  1.41398279E+01  6.19967866E-02
 6.57933220E-02  1.38897834E+01  6.76008579E-02
 7.39072200E-02  1.35072326E+01  7.40424747E-02
 8.30217570E-02  1.30708180E+01  8.15020072E-02
 9.32603350E-02  1.25947202E+01  9.01800846E-02
 1.04761580E-01  1.21062883E+01  1.00309944E-01
 1.17681200E-01  1.15453433E+01  1.12197033E-01
 1.32194110E-01  1.09513033E+01  1.26237688E-01
 1.48496830E-01  1.03585722E+01  1.42889510E-01
 1.66810050E-01  9.77977805E+00  1.62684117E-01
 1.87381740E-01  9.20327670E+00  1.86275492E-01
 2.10490410E-01  8.63599970E+00  2.14478063E-01
 2.36448940E-01  8.06448055E+00  2.48324491E-01
 2.65608780E-01  7.49916680E+00  2.89127062E-01
 2.98364720E-01  6.97099395E+00  3.38424791E-01
 3.35160270E-01  6.47684950E+00  3.98013028E-01
 3.76493580E-01  6.01020630E+00  4.70103447E-01
 4.22924290E-01  5.56976060E+00  5.57431282E-01
 4.75081020E-01  5.16045485E+00  6.63297553E-01
 5.33669920E-01  4.77894605E+00  7.91684245E-01
 5.99484250E-01  4.41905545E+00  9.47537899E-01
 6.73415070E-01  4.07825085E+00  1.13706143E+00
 7.56463330E-01  3.76252090E+00  1.36778603E+00
 8.49753440E-01  3.46841835E+00  1.64883106E+00
 9.54548460E-01  3.19678020E+00  1.99133440E+00
 1.07226720E+00  2.94498695E+00  2.40887796E+00
 1.20450350E+00  2.71160120E+00  2.91815886E+00
 1.35304780E+00  2.49314251E+00  3.53994579E+00
 1.51991110E+00  2.29188427E+00  4.29968358E+00
 1.70735260E+00  2.10559318E+00  5.22835133E+00
 1.91791030E+00  1.93291925E+00  6.36431488E+00
 2.15443470E+00  1.77050816E+00  7.75594336E+00
 2.42012830E+00  1.62151540E+00  9.46270834E+00
 2.71858820E+00  1.48391427E+00  1.15569641E+01
 3.05385550E+00  1.35730001E+00  1.41283305E+01
 3.43046930E+00  1.23925668E+00  1.72891953E+01
 3.85352860E+00  1.13119316E+00  2.11785832E+01
 4.32876130E+00  1.03142387E+00  2.59677104E+01
 4.86260160E+00  9.40331090E-01  3.18682265E+01
 5.46227720E+00  8.56550175E-01  3.91417452E+01
 6.13590730E+00  7.79756125E-01  4.81143271E+01
 6.89261210E+00  7.08268570E-01  5.91988301E+01
 7.74263680E+00  6.43283655E-01  7.29075765E+01
 8.69749000E+00  5.83955255E-01  8.98671961E+01
 9.77009960E+00  5.30087675E-01  1.10854106E+02
 1.09749880E+01  4.81070550E-01  1.36828362E+02
 1.23284670E+01  4.36473870E-01  1.68983171E+02
 1.38488640E+01  3.95484790E-01  2.08821557E+02
 1.55567610E+01  3.58394475E-01  2.58207321E+02
 1.74752840E+01  3.24958145E-01  3.19407751E+02
 1.96304070E+01  2.94510740E-01  3.95247913E+02
 2.20513070E+01  2.66170346E-01  4.89384750E+02
 2.47707640E+01  2.40613733E-01  6.06373826E+02
 2.78255940E+01  2.17838928E-01  7.51635254E+02
 3.12571580E+01  1.97221029E-01  9.31871362E+02
 3.51119170E+01  1.78540037E-01  1.15551064E+03
 3.94420610E+01  1.61587350E-01  1.43305648E+03
 4.43062150E+01  1.45812008E-01  1.77806799E+03
 4.97702360E+01  1.31595613E-01  2.20751651E+03
 5.59081020E+01  1.18995075E-01  2.74150674E+03
 6.28029140E+01  1.07593176E-01  3.40490332E+03
 7.05480230E+01  9.71021265E-02  4.22988291E+03
 7.92482900E+01  8.76349855E-02  5.25671531E+03
 8.90215090E+01  7.90853130E-02  6.53483545E+03
 1.00000000E+02  7.13705880E-02  8.12578248E+03
