#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.58737500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.06682400E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.35304780E+00  2.40717742E+00  3.61071564E+00
 1.51991110E+00  2.20926421E+00  4.39824345E+00
 1.70735260E+00  2.02855624E+00  5.36191384E+00
 1.91791030E+00  1.86193910E+00  6.54109992E+00
 2.15443470E+00  1.70521359E+00  7.98589769E+00
 2.42012830E+00  1.56218245E+00  9.75773518E+00
 2.71858820E+00  1.43046431E+00  1.19308576E+01
 3.05385550E+00  1.30954705E+00  1.45971041E+01
 3.43046930E+00  1.19638233E+00  1.78721977E+01
 3.85352860E+00  1.09309433E+00  2.18989754E+01
 4.32876130E+00  9.97863060E-01  2.68519828E+01
 4.86260160E+00  9.10873515E-01  3.29470035E+01
 5.46227720E+00  8.30401870E-01  4.04525447E+01
 6.13590730E+00  7.56657755E-01  4.97031848E+01
 6.89261210E+00  6.87867430E-01  6.11210706E+01
 7.74263680E+00  6.25290335E-01  7.52301265E+01
 8.69749000E+00  5.67970135E-01  9.26722193E+01
 9.77009960E+00  5.15927485E-01  1.14242182E+02
 1.09749880E+01  4.68562610E-01  1.40919189E+02
 1.23284670E+01  4.25435055E-01  1.73919882E+02
 1.38488640E+01  3.85699180E-01  2.14780055E+02
 1.55567610E+01  3.49722020E-01  2.65404119E+02
 1.74752840E+01  3.17231425E-01  3.28108201E+02
 1.96304070E+01  2.87638226E-01  4.05777298E+02
 2.20513070E+01  2.60088244E-01  5.02138467E+02
 2.47707640E+01  2.35235055E-01  6.21831720E+02
 2.78255940E+01  2.13076338E-01  7.70375851E+02
 3.12571580E+01  1.92999586E-01  9.54596087E+02
 3.51119170E+01  1.74737509E-01  1.18311435E+03
 3.94420610E+01  1.58169578E-01  1.46667725E+03
 4.43062150E+01  1.42804831E-01  1.81904467E+03
 4.97702360E+01  1.28948238E-01  2.25741962E+03
 5.59081020E+01  1.16615483E-01  2.80233895E+03
 6.28029140E+01  1.05456172E-01  3.47922301E+03
 7.05480230E+01  9.52143275E-02  4.32073207E+03
 7.92482900E+01  8.59682585E-02  5.36768927E+03
 8.90215090E+01  7.76054250E-02  6.67037798E+03
 1.00000000E+02  7.00569525E-02  8.29140006E+03
