#   nzt = 2
#    zt = 6.0000E+00 1.0000E+00
#    wt = 8.0000E+00 8.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53962500E+00
#    Te =  2.50000000E-02
#   rho =  1.00500000E+00
#  zbar =  1.16181580E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.09749880E+01  4.79276865E-01  1.37518394E+02
 1.23284670E+01  4.34900080E-01  1.69791482E+02
 1.38488640E+01  3.94098525E-01  2.09771946E+02
 1.55567610E+01  3.57170775E-01  2.59329096E+02
 1.74752840E+01  3.23858705E-01  3.20738224E+02
 1.96304070E+01  2.93525070E-01  3.96834398E+02
 2.20513070E+01  2.65294132E-01  4.91284642E+02
 2.47707640E+01  2.39836975E-01  6.08656181E+02
 2.78255940E+01  2.17159951E-01  7.54379592E+02
 3.12571580E+01  1.96625689E-01  9.35170115E+02
 3.51119170E+01  1.77995588E-01  1.15949024E+03
 3.94420610E+01  1.61091626E-01  1.43788749E+03
 4.43062150E+01  1.45380096E-01  1.78394147E+03
 4.97702360E+01  1.31218806E-01  2.21464392E+03
 5.59081020E+01  1.18652423E-01  2.75017226E+03
 6.28029140E+01  1.07282068E-01  3.41548856E+03
 7.05480230E+01  9.68280900E-02  4.24283042E+03
 7.92482900E+01  8.73938545E-02  5.27253097E+03
 8.90215090E+01  7.88751530E-02  6.55411472E+03
 1.00000000E+02  7.11876460E-02  8.14922260E+03
