#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.56031371E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.11622880E+02  0.15559112E+02
 0.19179103E+01  0.10907325E+02  0.18445539E+02
 0.21544347E+01  0.10205125E+02  0.21906402E+02
 0.24201283E+01  0.95544902E+01  0.26060349E+02
 0.27185882E+01  0.89399548E+01  0.31045765E+02
 0.30538555E+01  0.83625356E+01  0.37030670E+02
 0.34304693E+01  0.77906462E+01  0.44233670E+02
 0.38535286E+01  0.72573761E+01  0.52919126E+02
 0.43287613E+01  0.67431859E+01  0.63407371E+02
 0.48626016E+01  0.62670456E+01  0.76084945E+02
 0.54622772E+01  0.58098089E+01  0.91428341E+02
 0.61359073E+01  0.53834061E+01  0.11002225E+03
 0.68926121E+01  0.49674560E+01  0.13261521E+03
 0.77426368E+01  0.45843515E+01  0.16011737E+03
 0.86974900E+01  0.42212972E+01  0.19363455E+03
 0.97700996E+01  0.38891368E+01  0.23451237E+03
 0.10974988E+02  0.35805651E+01  0.28437206E+03
 0.12328467E+02  0.32970508E+01  0.34519609E+03
 0.13848864E+02  0.30298066E+01  0.41947919E+03
 0.15556761E+02  0.27850354E+01  0.51026569E+03
 0.17475284E+02  0.25555108E+01  0.62131641E+03
 0.19630407E+02  0.23447335E+01  0.75725882E+03
 0.22051307E+02  0.21456389E+01  0.92393505E+03
 0.24770764E+02  0.19637265E+01  0.11285197E+04
 0.27825594E+02  0.17939800E+01  0.13798705E+04
 0.31257158E+02  0.16389609E+01  0.16889163E+04
 0.35111917E+02  0.14947920E+01  0.20692624E+04
 0.39442061E+02  0.13633694E+01  0.25376770E+04
 0.44306215E+02  0.12408484E+01  0.31152548E+04
 0.49770236E+02  0.11295401E+01  0.38280810E+04
 0.55908102E+02  0.10276945E+01  0.47079687E+04
 0.62802914E+02  0.93517824E+00  0.57941826E+04
 0.70548023E+02  0.85015743E+00  0.71357819E+04
 0.79248290E+02  0.77297571E+00  0.87933791E+04
 0.89021509E+02  0.70214060E+00  0.10842374E+05
 0.10000000E+03  0.63787624E+00  0.13376439E+05
