#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.63830959E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.72403115E+01  0.53019287E+02
 0.43287613E+01  0.67274125E+01  0.63532103E+02
 0.48626016E+01  0.62516981E+01  0.76240037E+02
 0.54622772E+01  0.57946563E+01  0.91622285E+02
 0.61359073E+01  0.53681433E+01  0.11026698E+03
 0.68926121E+01  0.49523452E+01  0.13292663E+03
 0.77426368E+01  0.45695117E+01  0.16051551E+03
 0.86974900E+01  0.42068118E+01  0.19414507E+03
 0.97700996E+01  0.38753417E+01  0.23516629E+03
 0.10974988E+02  0.35675840E+01  0.28520590E+03
 0.12328467E+02  0.32852483E+01  0.34625082E+03
 0.13848864E+02  0.30197923E+01  0.42079077E+03
 0.15556761E+02  0.27766259E+01  0.51186554E+03
 0.17475284E+02  0.25488448E+01  0.62322944E+03
 0.19630407E+02  0.23396263E+01  0.75949699E+03
 0.22051307E+02  0.21418519E+01  0.92650070E+03
 0.24770764E+02  0.19609606E+01  0.11314087E+04
 0.27825594E+02  0.17920477E+01  0.13830695E+04
 0.31257158E+02  0.16376129E+01  0.16924069E+04
 0.35111917E+02  0.14939202E+01  0.20730171E+04
 0.39442061E+02  0.13627941E+01  0.25416624E+04
 0.44306215E+02  0.12404124E+01  0.31194600E+04
 0.49770236E+02  0.11291779E+01  0.38325251E+04
 0.55908102E+02  0.10274079E+01  0.47126750E+04
 0.62802914E+02  0.93493320E+00  0.57991808E+04
 0.70548023E+02  0.84993784E+00  0.71411303E+04
 0.79248290E+02  0.77279631E+00  0.87991474E+04
 0.89021509E+02  0.70209175E+00  0.10848456E+05
 0.10000000E+03  0.63794370E+00  0.13382461E+05
