#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.54014846E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.72404904E+01  0.53014809E+02
 0.43287613E+01  0.67275527E+01  0.63527387E+02
 0.48626016E+01  0.62518078E+01  0.76235079E+02
 0.54622772E+01  0.57947420E+01  0.91617078E+02
 0.61359073E+01  0.53682102E+01  0.11026152E+03
 0.68926121E+01  0.49523974E+01  0.13292091E+03
 0.77426368E+01  0.45695524E+01  0.16050953E+03
 0.86974900E+01  0.42068435E+01  0.19413881E+03
 0.97700996E+01  0.38753663E+01  0.23515974E+03
 0.10974988E+02  0.35676031E+01  0.28519907E+03
 0.12328467E+02  0.32852631E+01  0.34624369E+03
 0.13848864E+02  0.30198038E+01  0.42078332E+03
 0.15556761E+02  0.27766348E+01  0.51185778E+03
 0.17475284E+02  0.25488517E+01  0.62322135E+03
 0.19630407E+02  0.23396316E+01  0.75948856E+03
 0.22051307E+02  0.21418560E+01  0.92649193E+03
 0.24770764E+02  0.19609638E+01  0.11313995E+04
 0.27825594E+02  0.17920501E+01  0.13830600E+04
 0.31257158E+02  0.16376147E+01  0.16923970E+04
 0.35111917E+02  0.14939216E+01  0.20730068E+04
 0.39442061E+02  0.13627951E+01  0.25416517E+04
 0.44306215E+02  0.12404132E+01  0.31194489E+04
 0.49770236E+02  0.11291785E+01  0.38325136E+04
 0.55908102E+02  0.10274084E+01  0.47126631E+04
 0.62802914E+02  0.93493356E+00  0.57991684E+04
 0.70548023E+02  0.84993811E+00  0.71411174E+04
 0.79248290E+02  0.77279651E+00  0.87991340E+04
 0.89021509E+02  0.70209190E+00  0.10848442E+05
 0.10000000E+03  0.63794381E+00  0.13382447E+05
