#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.42512939E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.27125910E+02  0.41485054E+00
 0.46415888E-01  0.28467458E+02  0.44313444E+00
 0.52140083E-01  0.29963962E+02  0.47333236E+00
 0.58570208E-01  0.31000781E+02  0.50583070E+00
 0.65793322E-01  0.31801972E+02  0.54127593E+00
 0.73907220E-01  0.32273140E+02  0.58031083E+00
 0.83021757E-01  0.32590240E+02  0.62363256E+00
 0.93260335E-01  0.32678333E+02  0.67200247E+00
 0.10476158E+00  0.32655773E+02  0.72628776E+00
 0.11768120E+00  0.32474174E+02  0.78746570E+00
 0.13219411E+00  0.32208399E+02  0.85667419E+00
 0.14849683E+00  0.31887500E+02  0.93513661E+00
 0.16681005E+00  0.31538728E+02  0.10241976E+01
 0.18738174E+00  0.31080383E+02  0.11255290E+01
 0.21049041E+00  0.30527568E+02  0.12412278E+01
 0.23644894E+00  0.29863263E+02  0.13738218E+01
 0.26560878E+00  0.29104445E+02  0.15263569E+01
 0.29836472E+00  0.28197549E+02  0.17026869E+01
 0.33516027E+00  0.27146340E+02  0.19078285E+01
 0.37649358E+00  0.26049704E+02  0.21476144E+01
 0.42292429E+00  0.24914326E+02  0.24287399E+01
 0.47508102E+00  0.23670576E+02  0.27600000E+01
 0.53366992E+00  0.22317047E+02  0.31532790E+01
 0.59948425E+00  0.20959020E+02  0.36228461E+01
 0.67341507E+00  0.19603720E+02  0.41857275E+01
 0.75646333E+00  0.18293511E+02  0.48625663E+01
 0.84975344E+00  0.17022205E+02  0.56786390E+01
 0.95454846E+00  0.15837442E+02  0.66639613E+01
 0.10722672E+01  0.14733624E+02  0.78536853E+01
 0.12045035E+01  0.13710416E+02  0.92899926E+01
 0.13530478E+01  0.12748729E+02  0.11024690E+02
 0.15199111E+01  0.11874762E+02  0.13118580E+02
 0.17073526E+01  0.11075024E+02  0.15642044E+02
 0.19179103E+01  0.10338745E+02  0.18679462E+02
 0.21544347E+01  0.96340687E+01  0.22338317E+02
 0.24201283E+01  0.89964740E+01  0.26744492E+02
 0.27185882E+01  0.84098310E+01  0.32041629E+02
 0.30538555E+01  0.78645317E+01  0.38404056E+02
 0.34304693E+01  0.73231034E+01  0.46064556E+02
 0.38535286E+01  0.68237454E+01  0.55302691E+02
 0.43287613E+01  0.63452677E+01  0.66452055E+02
 0.48626016E+01  0.59034416E+01  0.79915441E+02
 0.54622772E+01  0.54743560E+01  0.96199271E+02
 0.61359073E+01  0.50742678E+01  0.11592634E+03
 0.68926121E+01  0.46807052E+01  0.13989677E+03
 0.77426368E+01  0.43188001E+01  0.16908358E+03
 0.86974900E+01  0.39750836E+01  0.20466568E+03
 0.97700996E+01  0.36612925E+01  0.24807693E+03
 0.10974988E+02  0.33696134E+01  0.30104411E+03
 0.12328467E+02  0.31026573E+01  0.36567188E+03
 0.13848864E+02  0.28515806E+01  0.44459660E+03
 0.15556761E+02  0.26224150E+01  0.54102574E+03
 0.17475284E+02  0.24077410E+01  0.65891760E+03
 0.19630407E+02  0.22116523E+01  0.80310924E+03
 0.22051307E+02  0.20270091E+01  0.97965958E+03
 0.24770764E+02  0.18586817E+01  0.11959766E+04
 0.27825594E+02  0.17001874E+01  0.14613281E+04
 0.31257158E+02  0.15557207E+01  0.17871240E+04
 0.35111917E+02  0.14209868E+01  0.21874727E+04
 0.39442061E+02  0.12982163E+01  0.26797260E+04
 0.44306215E+02  0.11828508E+01  0.32858727E+04
 0.49770236E+02  0.10780187E+01  0.40330945E+04
 0.55908102E+02  0.98150632E+00  0.49545925E+04
 0.62802914E+02  0.89385690E+00  0.60913349E+04
 0.70548023E+02  0.81321681E+00  0.74942541E+04
 0.79248290E+02  0.74004354E+00  0.92261673E+04
 0.89021509E+02  0.67276842E+00  0.11365235E+05
 0.10000000E+03  0.61178391E+00  0.14008373E+05
