#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.39981865E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.31315434E+02  0.12098118E+01
 0.23644894E+00  0.30253050E+02  0.13399136E+01
 0.26560878E+00  0.29123509E+02  0.14914641E+01
 0.29836472E+00  0.27910642E+02  0.16687088E+01
 0.33516027E+00  0.26628640E+02  0.18769777E+01
 0.37649358E+00  0.25371940E+02  0.21223893E+01
 0.42292429E+00  0.24147835E+02  0.24118430E+01
 0.47508102E+00  0.22892391E+02  0.27541144E+01
 0.53366992E+00  0.21591187E+02  0.31608076E+01
 0.59948425E+00  0.20325252E+02  0.36457007E+01
 0.67341507E+00  0.19088868E+02  0.42250631E+01
 0.75646333E+00  0.17917943E+02  0.49182228E+01
 0.84975344E+00  0.16792541E+02  0.57484956E+01
 0.95454846E+00  0.15749514E+02  0.67433253E+01
 0.10722672E+01  0.14773089E+02  0.79347575E+01
 0.12045035E+01  0.13860273E+02  0.93612997E+01
 0.13530478E+01  0.12986220E+02  0.11070604E+02
 0.15199111E+01  0.12175718E+02  0.13119262E+02
 0.17073526E+01  0.11415279E+02  0.15573762E+02
 0.19179103E+01  0.10701976E+02  0.18514286E+02
 0.21544347E+01  0.10008059E+02  0.22042547E+02
 0.24201283E+01  0.93673011E+01  0.26279033E+02
 0.27185882E+01  0.87657516E+01  0.31363889E+02
 0.30538555E+01  0.82014878E+01  0.37467105E+02
 0.34304693E+01  0.76441489E+01  0.44809918E+02
 0.38535286E+01  0.71254286E+01  0.53659104E+02
 0.43287613E+01  0.66264499E+01  0.64336790E+02
 0.48626016E+01  0.61641159E+01  0.77231598E+02
 0.54622772E+01  0.57186677E+01  0.92825030E+02
 0.61359073E+01  0.53024519E+01  0.11170857E+03
 0.68926121E+01  0.48948892E+01  0.13464111E+03
 0.77426368E+01  0.45192517E+01  0.16254502E+03
 0.86974900E+01  0.41630708E+01  0.19653783E+03
 0.97700996E+01  0.38372114E+01  0.23797776E+03
 0.10974988E+02  0.35341972E+01  0.28850170E+03
 0.12328467E+02  0.32559390E+01  0.35010858E+03
 0.13848864E+02  0.29936300E+01  0.42530905E+03
 0.15556761E+02  0.27533247E+01  0.51716634E+03
 0.17475284E+02  0.25279189E+01  0.62946158E+03
 0.19630407E+02  0.23207805E+01  0.76684628E+03
 0.22051307E+02  0.21250249E+01  0.93518883E+03
 0.24770764E+02  0.19459191E+01  0.11416981E+04
 0.27825594E+02  0.17784497E+01  0.13952931E+04
 0.31257158E+02  0.16253944E+01  0.17069764E+04
 0.35111917E+02  0.14830305E+01  0.20904148E+04
 0.39442061E+02  0.13531460E+01  0.25624510E+04
 0.44306215E+02  0.12319227E+01  0.31442978E+04
 0.49770236E+02  0.11217266E+01  0.38621794E+04
 0.55908102E+02  0.10207277E+01  0.47481285E+04
 0.62802914E+02  0.92896750E+00  0.58416838E+04
 0.70548023E+02  0.84471083E+00  0.71920925E+04
 0.79248290E+02  0.76821392E+00  0.88601640E+04
 0.89021509E+02  0.69798410E+00  0.10921601E+05
 0.10000000E+03  0.63425417E+00  0.13470436E+05
