#   nzt =   1
#    zt = 0.4100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30724100E+01
#    Te =  0.25000000E-01
#   rho =  0.85700000E+01
#  zbar =  0.43566592E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.33353811E+02  0.67490016E+00
 0.10476158E+00  0.33373574E+02  0.72804793E+00
 0.11768120E+00  0.33165456E+02  0.78792698E+00
 0.13219411E+00  0.32804420E+02  0.85578205E+00
 0.14849683E+00  0.32315734E+02  0.93300978E+00
 0.16681005E+00  0.31736699E+02  0.10212079E+01
 0.18738174E+00  0.31025513E+02  0.11223257E+01
 0.21049041E+00  0.30213103E+02  0.12387460E+01
 0.23644894E+00  0.29286256E+02  0.13733606E+01
 0.26560878E+00  0.28279820E+02  0.15296627E+01
 0.29836472E+00  0.27175794E+02  0.17119359E+01
 0.33516027E+00  0.25989634E+02  0.19255715E+01
 0.37649358E+00  0.24821824E+02  0.21767082E+01
 0.42292429E+00  0.23675100E+02  0.24722423E+01
 0.47508102E+00  0.22483551E+02  0.28210269E+01
 0.53366992E+00  0.21239272E+02  0.32347736E+01
 0.59948425E+00  0.20024244E+02  0.37273129E+01
 0.67341507E+00  0.18832134E+02  0.43149572E+01
 0.75646333E+00  0.17697298E+02  0.50171472E+01
 0.84975344E+00  0.16605446E+02  0.58572524E+01
 0.95454846E+00  0.15590190E+02  0.68627486E+01
 0.10722672E+01  0.14638523E+02  0.80657256E+01
 0.12045035E+01  0.13747889E+02  0.95046531E+01
 0.13530478E+01  0.12897100E+02  0.11226826E+02
 0.15199111E+01  0.12106709E+02  0.13288363E+02
 0.17073526E+01  0.11364441E+02  0.15755289E+02
 0.19179103E+01  0.10666059E+02  0.18707271E+02
 0.21544347E+01  0.99847366E+01  0.22245522E+02
 0.24201283E+01  0.93546978E+01  0.26489714E+02
 0.27185882E+01  0.87615595E+01  0.31579030E+02
 0.30538555E+01  0.82018377E+01  0.37683432E+02
 0.34304693E+01  0.76477698E+01  0.45024222E+02
 0.38535286E+01  0.71308418E+01  0.53867748E+02
 0.43287613E+01  0.66316246E+01  0.64537050E+02
 0.48626016E+01  0.61683035E+01  0.77422384E+02
 0.54622772E+01  0.57216867E+01  0.93006355E+02
 0.61359073E+01  0.53040370E+01  0.11188212E+03
 0.68926121E+01  0.48952667E+01  0.13481038E+03
 0.77426368E+01  0.45183781E+01  0.16271598E+03
 0.86974900E+01  0.41611367E+01  0.19672008E+03
 0.97700996E+01  0.38342936E+01  0.23818576E+03
 0.10974988E+02  0.35307645E+01  0.28875394E+03
 0.12328467E+02  0.32522479E+01  0.35042681E+03
 0.13848864E+02  0.29904725E+01  0.42571022E+03
 0.15556761E+02  0.27507029E+01  0.51766053E+03
 0.17475284E+02  0.25261814E+01  0.63004829E+03
 0.19630407E+02  0.23199160E+01  0.76750538E+03
 0.22051307E+02  0.21249079E+01  0.93588286E+03
 0.24770764E+02  0.19463921E+01  0.11423720E+04
 0.27825594E+02  0.17794733E+01  0.13958611E+04
 0.31257158E+02  0.16267563E+01  0.17073214E+04
 0.35111917E+02  0.14845918E+01  0.20903941E+04
 0.39442061E+02  0.13547629E+01  0.25618955E+04
 0.44306215E+02  0.12334448E+01  0.31430326E+04
 0.49770236E+02  0.11231123E+01  0.38600291E+04
 0.55908102E+02  0.10220293E+01  0.47448664E+04
 0.62802914E+02  0.93016063E+00  0.58370189E+04
 0.70548023E+02  0.84574963E+00  0.71857316E+04
 0.79248290E+02  0.76912428E+00  0.88518050E+04
 0.89021509E+02  0.69886610E+00  0.10910729E+05
 0.10000000E+03  0.63511804E+00  0.13456215E+05
