#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.23112051E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.59948425E+00  0.27164827E+02  0.62772840E+01
 0.67341507E+00  0.25836464E+02  0.72066128E+01
 0.75646333E+00  0.24509366E+02  0.83055519E+01
 0.84975344E+00  0.23144966E+02  0.96101461E+01
 0.95454846E+00  0.21858246E+02  0.11162148E+02
 0.10722672E+01  0.20635267E+02  0.13008420E+02
 0.12045035E+01  0.19456050E+02  0.15206374E+02
 0.13530478E+01  0.18276037E+02  0.17830479E+02
 0.15199111E+01  0.17179639E+02  0.20967656E+02
 0.17073526E+01  0.16143711E+02  0.24717218E+02
 0.19179103E+01  0.15171172E+02  0.29198765E+02
 0.21544347E+01  0.14221975E+02  0.34563213E+02
 0.24201283E+01  0.13349593E+02  0.40987386E+02
 0.27185882E+01  0.12530039E+02  0.48675584E+02
 0.30538555E+01  0.11768588E+02  0.57872208E+02
 0.34304693E+01  0.11024020E+02  0.68887605E+02
 0.38535286E+01  0.10338008E+02  0.82089686E+02
 0.43287613E+01  0.96844136E+01  0.97913164E+02
 0.48626016E+01  0.90794567E+01  0.11687661E+03
 0.54622772E+01  0.84837901E+01  0.13963828E+03
 0.61359073E+01  0.79258899E+01  0.16699998E+03
 0.68926121E+01  0.73673160E+01  0.19999028E+03
 0.77426368E+01  0.68510459E+01  0.23984875E+03
 0.86974900E+01  0.63503463E+01  0.28808273E+03
 0.97700996E+01  0.58915436E+01  0.34651005E+03
 0.10974988E+02  0.54580762E+01  0.41730905E+03
 0.12328467E+02  0.50595734E+01  0.50311939E+03
 0.13848864E+02  0.46787161E+01  0.60724483E+03
 0.15556761E+02  0.43303525E+01  0.73366893E+03
 0.17475284E+02  0.40004854E+01  0.88726249E+03
 0.19630407E+02  0.36973423E+01  0.10739628E+04
 0.22051307E+02  0.34076890E+01  0.13012271E+04
 0.24770764E+02  0.31422300E+01  0.15781290E+04
 0.27825594E+02  0.28896870E+01  0.19159471E+04
 0.31257158E+02  0.26580780E+01  0.23285167E+04
 0.35111917E+02  0.24392808E+01  0.28329959E+04
 0.39442061E+02  0.22391390E+01  0.34503819E+04
 0.44306215E+02  0.20502959E+01  0.42069278E+04
 0.49770236E+02  0.18780678E+01  0.51348458E+04
 0.55908102E+02  0.17173626E+01  0.62738659E+04
 0.62802914E+02  0.15712204E+01  0.76727463E+04
 0.70548023E+02  0.14371568E+01  0.93905388E+04
 0.79248290E+02  0.13149823E+01  0.11499555E+05
 0.89021509E+02  0.12006861E+01  0.14091732E+05
 0.10000000E+03  0.10966821E+01  0.17280873E+05
