#   nzt =   1
#    zt = 0.8000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34084100E+01
#    Te =  0.25000000E-01
#   rho =  0.13550000E+02
#  zbar =  0.54162274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.44064054E+01  0.72153885E+03
 0.17475284E+02  0.40689008E+01  0.87251506E+03
 0.19630407E+02  0.37585957E+01  0.10561246E+04
 0.22051307E+02  0.34620218E+01  0.12797549E+04
 0.24770764E+02  0.31902571E+01  0.15524032E+04
 0.27825594E+02  0.29321606E+01  0.18852361E+04
 0.31257158E+02  0.26956490E+01  0.22919494E+04
 0.35111917E+02  0.24727137E+01  0.27895087E+04
 0.39442061E+02  0.22689263E+01  0.33986691E+04
 0.44306215E+02  0.20765299E+01  0.41454758E+04
 0.49770236E+02  0.19012382E+01  0.50619002E+04
 0.55908102E+02  0.17382308E+01  0.61871531E+04
 0.62802914E+02  0.15899688E+01  0.75693726E+04
 0.70548023E+02  0.14536234E+01  0.92673038E+04
 0.79248290E+02  0.13293691E+01  0.11352980E+05
 0.89021509E+02  0.12132235E+01  0.13917754E+05
 0.10000000E+03  0.11075512E+01  0.17074786E+05
