#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.45296925E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.31071698E+01  0.15683723E+04
 0.27825594E+02  0.28584775E+01  0.19039763E+04
 0.31257158E+02  0.26301817E+01  0.23137034E+04
 0.35111917E+02  0.24143722E+01  0.28145550E+04
 0.39442061E+02  0.22165889E+01  0.34273665E+04
 0.44306215E+02  0.20294780E+01  0.41782918E+04
 0.49770236E+02  0.18586913E+01  0.50994545E+04
 0.55908102E+02  0.16998239E+01  0.62302019E+04
 0.62802914E+02  0.15552458E+01  0.76187961E+04
 0.70548023E+02  0.14223766E+01  0.93240387E+04
 0.79248290E+02  0.13013649E+01  0.11417914E+05
 0.89021509E+02  0.11887759E+01  0.13990955E+05
 0.10000000E+03  0.10863498E+01  0.17154975E+05
