#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.75611353E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.34506781E+02  0.12085442E+01
 0.83021757E-01  0.35456607E+02  0.12937044E+01
 0.93260335E-01  0.36104056E+02  0.13872338E+01
 0.10476158E+00  0.36580012E+02  0.14906747E+01
 0.11768120E+00  0.36756964E+02  0.16058468E+01
 0.13219411E+00  0.36735342E+02  0.17349806E+01
 0.14849683E+00  0.36585891E+02  0.18804003E+01
 0.16681005E+00  0.36345920E+02  0.20446113E+01
 0.18738174E+00  0.35908484E+02  0.22308047E+01
 0.21049041E+00  0.35312347E+02  0.24430191E+01
 0.23644894E+00  0.34575227E+02  0.26859827E+01
 0.26560878E+00  0.33737363E+02  0.29652137E+01
 0.29836472E+00  0.32776096E+02  0.32873804E+01
 0.33516027E+00  0.31703012E+02  0.36607931E+01
 0.37649358E+00  0.30632723E+02  0.40947403E+01
 0.42292429E+00  0.29571357E+02  0.45993973E+01
 0.47508102E+00  0.28436457E+02  0.51877154E+01
 0.53366992E+00  0.27212738E+02  0.58767751E+01
 0.59948425E+00  0.26002584E+02  0.66863181E+01
 0.67341507E+00  0.24800553E+02  0.76388946E+01
 0.75646333E+00  0.23604133E+02  0.87619104E+01
 0.84975344E+00  0.22377844E+02  0.10090233E+02
 0.95454846E+00  0.21217201E+02  0.11664218E+02
 0.10722672E+01  0.20106942E+02  0.13529399E+02
 0.12045035E+01  0.19032768E+02  0.15741284E+02
 0.13530478E+01  0.17953470E+02  0.18371227E+02
 0.15199111E+01  0.16942447E+02  0.21502664E+02
 0.17073526E+01  0.15979742E+02  0.25231196E+02
 0.19179103E+01  0.15069959E+02  0.29671476E+02
 0.21544347E+01  0.14167404E+02  0.34969700E+02
 0.24201283E+01  0.13332166E+02  0.41297624E+02
 0.27185882E+01  0.12542284E+02  0.48852456E+02
 0.30538555E+01  0.11804417E+02  0.57869834E+02
 0.34304693E+01  0.11074788E+02  0.68651051E+02
 0.38535286E+01  0.10397705E+02  0.81554944E+02
 0.43287613E+01  0.97464197E+01  0.97007544E+02
 0.48626016E+01  0.91415403E+01  0.11551681E+03
 0.54622772E+01  0.85423053E+01  0.13772818E+03
 0.61359073E+01  0.79801014E+01  0.16442871E+03
 0.68926121E+01  0.74169104E+01  0.19662436E+03
 0.77426368E+01  0.68953398E+01  0.23553044E+03
 0.86974900E+01  0.63901564E+01  0.28262284E+03
 0.97700996E+01  0.59273250E+01  0.33967844E+03
 0.10974988E+02  0.54903884E+01  0.40882724E+03
 0.12328467E+02  0.50888812E+01  0.49265022E+03
 0.13848864E+02  0.47064631E+01  0.59436134E+03
 0.15556761E+02  0.43557787E+01  0.71784657E+03
 0.17475284E+02  0.40222156E+01  0.86790896E+03
 0.19630407E+02  0.37152916E+01  0.10504115E+04
 0.22051307E+02  0.34219937E+01  0.12727035E+04
 0.24770764E+02  0.31531379E+01  0.15437363E+04
 0.27825594E+02  0.28978898E+01  0.18746179E+04
 0.31257158E+02  0.26639503E+01  0.22789712E+04
 0.35111917E+02  0.24433683E+01  0.27736903E+04
 0.39442061E+02  0.22418013E+01  0.33794357E+04
 0.44306215E+02  0.20516633E+01  0.41220939E+04
 0.49770236E+02  0.18784430E+01  0.50334440E+04
 0.55908102E+02  0.17174538E+01  0.61524497E+04
 0.62802914E+02  0.15709879E+01  0.75269471E+04
 0.70548023E+02  0.14360815E+01  0.92155017E+04
 0.79248290E+02  0.13131477E+01  0.11289978E+05
 0.89021509E+02  0.11985697E+01  0.13840962E+05
 0.10000000E+03  0.10942838E+01  0.16980615E+05
