#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19311000E+02
#  zbar =  0.33441261E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.19401687E+02  0.14905146E+02
 0.13530478E+01  0.18112940E+02  0.17499061E+02
 0.15199111E+01  0.16933627E+02  0.20618215E+02
 0.17073526E+01  0.15841160E+02  0.24364775E+02
 0.19179103E+01  0.14831375E+02  0.28861036E+02
 0.21544347E+01  0.13857848E+02  0.34262031E+02
 0.24201283E+01  0.12975159E+02  0.40748748E+02
 0.27185882E+01  0.12158062E+02  0.48527892E+02
 0.30538555E+01  0.11405537E+02  0.57846306E+02
 0.34304693E+01  0.10670747E+02  0.69021231E+02
 0.38535286E+01  0.99978127E+01  0.82428650E+02
 0.43287613E+01  0.93581889E+01  0.98511767E+02
 0.48626016E+01  0.87677930E+01  0.11779988E+03
 0.54622772E+01  0.81833062E+01  0.14097239E+03
 0.61359073E+01  0.76367665E+01  0.16885902E+03
 0.68926121E+01  0.70889785E+01  0.20252377E+03
 0.77426368E+01  0.65831497E+01  0.24325252E+03
 0.86974900E+01  0.60925073E+01  0.29261236E+03
 0.97700996E+01  0.56431306E+01  0.35249874E+03
 0.10974988E+02  0.52183633E+01  0.42519254E+03
 0.12328467E+02  0.48287878E+01  0.51345993E+03
 0.13848864E+02  0.44584197E+01  0.62074383E+03
 0.15556761E+02  0.41203051E+01  0.75120112E+03
 0.17475284E+02  0.38017167E+01  0.90991310E+03
 0.19630407E+02  0.35106457E+01  0.11030373E+04
 0.22051307E+02  0.32343227E+01  0.13382664E+04
 0.24770764E+02  0.29823317E+01  0.16249214E+04
 0.27825594E+02  0.27422848E+01  0.19746691E+04
 0.31257158E+02  0.25232589E+01  0.24017660E+04
 0.35111917E+02  0.23164121E+01  0.29238342E+04
 0.39442061E+02  0.21278292E+01  0.35623706E+04
 0.44306215E+02  0.19483269E+01  0.43445954E+04
 0.49770236E+02  0.17849388E+01  0.53039470E+04
 0.55908102E+02  0.16320383E+01  0.64815366E+04
 0.62802914E+02  0.14932227E+01  0.79278056E+04
 0.70548023E+02  0.13654835E+01  0.97040081E+04
 0.79248290E+02  0.12494471E+01  0.11885012E+05
 0.89021509E+02  0.11414077E+01  0.14564950E+05
 0.10000000E+03  0.10434930E+01  0.17859699E+05
