#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.50000000E+00
#   rho =  0.19311000E+02
#  zbar =  0.34540077E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.28719374E+02  0.85913429E+00
 0.46415888E-01  0.30145933E+02  0.91576906E+00
 0.52140083E-01  0.31699231E+02  0.97627965E+00
 0.58570208E-01  0.32903330E+02  0.10413323E+01
 0.65793322E-01  0.33950603E+02  0.11119594E+01
 0.73907220E-01  0.34771379E+02  0.11891532E+01
 0.83021757E-01  0.35513869E+02  0.12739437E+01
 0.93260335E-01  0.36088899E+02  0.13674455E+01
 0.10476158E+00  0.36595590E+02  0.14709145E+01
 0.11768120E+00  0.36938323E+02  0.15858056E+01
 0.13219411E+00  0.37189790E+02  0.17138487E+01
 0.14849683E+00  0.37383512E+02  0.18568330E+01
 0.16681005E+00  0.37532521E+02  0.20166937E+01
 0.18738174E+00  0.37512693E+02  0.21959481E+01
 0.21049041E+00  0.37331983E+02  0.23978547E+01
 0.23644894E+00  0.36977432E+02  0.26263057E+01
 0.26560878E+00  0.36458167E+02  0.28859791E+01
 0.29836472E+00  0.35722299E+02  0.31827555E+01
 0.33516027E+00  0.34772957E+02  0.35241774E+01
 0.37649358E+00  0.33706856E+02  0.39190583E+01
 0.42292429E+00  0.32540732E+02  0.43775602E+01
 0.47508102E+00  0.31204557E+02  0.49128404E+01
 0.53366992E+00  0.29705937E+02  0.55423420E+01
 0.59948425E+00  0.28177155E+02  0.62866316E+01
 0.67341507E+00  0.26637633E+02  0.71695884E+01
 0.75646333E+00  0.25092437E+02  0.82206064E+01
 0.84975344E+00  0.23522478E+02  0.94773481E+01
 0.95454846E+00  0.22047792E+02  0.10983623E+02
 0.10722672E+01  0.20661295E+02  0.12788962E+02
 0.12045035E+01  0.19346952E+02  0.14953609E+02
 0.13530478E+01  0.18063862E+02  0.17554712E+02
 0.15199111E+01  0.16889681E+02  0.20682156E+02
 0.17073526E+01  0.15801824E+02  0.24438247E+02
 0.19179103E+01  0.14796235E+02  0.28945433E+02
 0.21544347E+01  0.13826426E+02  0.34358969E+02
 0.24201283E+01  0.12947114E+02  0.40860072E+02
 0.27185882E+01  0.12133029E+02  0.48655656E+02
 0.30538555E+01  0.11383296E+02  0.57992771E+02
 0.34304693E+01  0.10651067E+02  0.69188919E+02
 0.38535286E+01  0.99804349E+01  0.82620367E+02
 0.43287613E+01  0.93428139E+01  0.98730690E+02
 0.48626016E+01  0.87542085E+01  0.11804958E+03
 0.54622772E+01  0.81712030E+01  0.14125720E+03
 0.61359073E+01  0.76260228E+01  0.16918409E+03
 0.68926121E+01  0.70794763E+01  0.20289509E+03
 0.77426368E+01  0.65747457E+01  0.24367713E+03
 0.86974900E+01  0.60850290E+01  0.29309879E+03
 0.97700996E+01  0.56364645E+01  0.35305728E+03
 0.10974988E+02  0.52123532E+01  0.42583592E+03
 0.12328467E+02  0.48233889E+01  0.51420361E+03
 0.13848864E+02  0.44536326E+01  0.62160517E+03
 0.15556761E+02  0.41160653E+01  0.75219964E+03
 0.17475284E+02  0.37979591E+01  0.91107177E+03
 0.19630407E+02  0.35073220E+01  0.11043828E+04
 0.22051307E+02  0.32313766E+01  0.13398305E+04
 0.24770764E+02  0.29797292E+01  0.16267411E+04
 0.27825594E+02  0.27399962E+01  0.19767874E+04
 0.31257158E+02  0.25212514E+01  0.24042323E+04
 0.35111917E+02  0.23146442E+01  0.29267074E+04
 0.39442061E+02  0.21262756E+01  0.35657203E+04
 0.44306215E+02  0.19469505E+01  0.43485068E+04
 0.49770236E+02  0.17837211E+01  0.53085245E+04
 0.55908102E+02  0.16309588E+01  0.64869052E+04
 0.62802914E+02  0.14922669E+01  0.79341155E+04
 0.70548023E+02  0.13646382E+01  0.97114364E+04
 0.79248290E+02  0.12487007E+01  0.11893767E+05
 0.89021509E+02  0.11407501E+01  0.14575277E+05
 0.10000000E+03  0.10429147E+01  0.17871888E+05
