#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.73848255E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.34645018E+02  0.26620502E+01
 0.26560878E+00  0.33796138E+02  0.29407566E+01
 0.29836472E+00  0.32822524E+02  0.32624174E+01
 0.33516027E+00  0.31740177E+02  0.36353482E+01
 0.37649358E+00  0.30658984E+02  0.40688555E+01
 0.42292429E+00  0.29586595E+02  0.45731670E+01
 0.47508102E+00  0.28440286E+02  0.51612948E+01
 0.53366992E+00  0.27205003E+02  0.58504095E+01
 0.59948425E+00  0.25984634E+02  0.66603503E+01
 0.67341507E+00  0.24772418E+02  0.76137987E+01
 0.75646333E+00  0.23565762E+02  0.87383686E+01
 0.84975344E+00  0.22329179E+02  0.10069229E+02
 0.95454846E+00  0.21159827E+02  0.11647081E+02
 0.10722672E+01  0.20043046E+02  0.13517793E+02
 0.12045035E+01  0.18965867E+02  0.15737138E+02
 0.13530478E+01  0.17886371E+02  0.18376665E+02
 0.15199111E+01  0.16874600E+02  0.21520278E+02
 0.17073526E+01  0.15911586E+02  0.25264305E+02
 0.19179103E+01  0.15001678E+02  0.29724281E+02
 0.21544347E+01  0.14103220E+02  0.35046684E+02
 0.24201283E+01  0.13272697E+02  0.41403172E+02
 0.27185882E+01  0.12486495E+02  0.48991732E+02
 0.30538555E+01  0.11750368E+02  0.58050009E+02
 0.34304693E+01  0.11023525E+02  0.68881125E+02
 0.38535286E+01  0.10349037E+02  0.81845334E+02
 0.43287613E+01  0.96997838E+01  0.97371295E+02
 0.48626016E+01  0.90955594E+01  0.11597187E+03
 0.54622772E+01  0.84975701E+01  0.13829779E+03
 0.61359073E+01  0.79356961E+01  0.16514329E+03
 0.68926121E+01  0.73730531E+01  0.19752486E+03
 0.77426368E+01  0.68518694E+01  0.23667029E+03
 0.86974900E+01  0.63474959E+01  0.28407048E+03
 0.97700996E+01  0.58851986E+01  0.34152293E+03
 0.10974988E+02  0.54501022E+01  0.41117556E+03
 0.12328467E+02  0.50504845E+01  0.49562820E+03
 0.13848864E+02  0.46708515E+01  0.59811437E+03
 0.15556761E+02  0.43227678E+01  0.72254476E+03
 0.17475284E+02  0.39933329E+01  0.87372357E+03
 0.19630407E+02  0.36900021E+01  0.10575113E+04
 0.22051307E+02  0.34003148E+01  0.12812719E+04
 0.24770764E+02  0.31344642E+01  0.15539739E+04
 0.27825594E+02  0.28819694E+01  0.18867514E+04
 0.31257158E+02  0.26502564E+01  0.22932620E+04
 0.35111917E+02  0.24315592E+01  0.27904538E+04
 0.39442061E+02  0.22313877E+01  0.33990786E+04
 0.44306215E+02  0.20424605E+01  0.41451373E+04
 0.49770236E+02  0.18701877E+01  0.50605500E+04
 0.55908102E+02  0.17101076E+01  0.61844282E+04
 0.62802914E+02  0.15644665E+01  0.75647518E+04
 0.70548023E+02  0.14305139E+01  0.92601182E+04
 0.79248290E+02  0.13085072E+01  0.11342314E+05
 0.89021509E+02  0.11948678E+01  0.13901767E+05
 0.10000000E+03  0.10914262E+01  0.17050369E+05
