#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.66825731E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.91575830E+01  0.11568817E+03
 0.54622772E+01  0.85618544E+01  0.13785449E+03
 0.61359073E+01  0.80025114E+01  0.16448683E+03
 0.68926121E+01  0.74410731E+01  0.19658499E+03
 0.77426368E+01  0.69215109E+01  0.23535382E+03
 0.86974900E+01  0.64169084E+01  0.28225841E+03
 0.97700996E+01  0.59541965E+01  0.33906546E+03
 0.10974988E+02  0.55163263E+01  0.40789471E+03
 0.12328467E+02  0.51133511E+01  0.49131921E+03
 0.13848864E+02  0.47290119E+01  0.59254366E+03
 0.15556761E+02  0.43761769E+01  0.71544549E+03
 0.17475284E+02  0.40399871E+01  0.86482812E+03
 0.19630407E+02  0.37307809E+01  0.10465510E+04
 0.22051307E+02  0.34353263E+01  0.12679521E+04
 0.24770764E+02  0.31648652E+01  0.15379576E+04
 0.27825594E+02  0.29079949E+01  0.18676535E+04
 0.31257158E+02  0.26728598E+01  0.22706323E+04
 0.35111917E+02  0.24511818E+01  0.27637420E+04
 0.39442061E+02  0.22488495E+01  0.33675744E+04
 0.44306215E+02  0.20579641E+01  0.41079322E+04
 0.49770236E+02  0.18840719E+01  0.50165224E+04
 0.55908102E+02  0.17223241E+01  0.61322736E+04
 0.62802914E+02  0.15751676E+01  0.75029990E+04
 0.70548023E+02  0.14394961E+01  0.91873104E+04
 0.79248290E+02  0.13158603E+01  0.11257190E+05
 0.89021509E+02  0.12006075E+01  0.13803397E+05
 0.10000000E+03  0.10957843E+01  0.16938270E+05
