#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.39092196E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.17475857E+02  0.18755438E+02
 0.15199111E+01  0.16483537E+02  0.21973309E+02
 0.17073526E+01  0.15540905E+02  0.25806430E+02
 0.19179103E+01  0.14651167E+02  0.30373012E+02
 0.21544347E+01  0.13775749E+02  0.35822416E+02
 0.24201283E+01  0.12968549E+02  0.42329067E+02
 0.27185882E+01  0.12206499E+02  0.50093615E+02
 0.30538555E+01  0.11492040E+02  0.59357592E+02
 0.34304693E+01  0.10787618E+02  0.70428879E+02
 0.38535286E+01  0.10134497E+02  0.83672065E+02
 0.43287613E+01  0.95065030E+01  0.99520125E+02
 0.48626016E+01  0.89222164E+01  0.11849017E+03
 0.54622772E+01  0.83422278E+01  0.14124052E+03
 0.61359073E+01  0.77968900E+01  0.16857449E+03
 0.68926121E+01  0.72493205E+01  0.20152021E+03
 0.77426368E+01  0.67418194E+01  0.24131828E+03
 0.86974900E+01  0.62487189E+01  0.28947924E+03
 0.97700996E+01  0.57965561E+01  0.34782414E+03
 0.10974988E+02  0.53699427E+01  0.41852843E+03
 0.12328467E+02  0.49779140E+01  0.50422598E+03
 0.13848864E+02  0.46048246E+01  0.60819427E+03
 0.15556761E+02  0.42634488E+01  0.73438225E+03
 0.17475284E+02  0.39401801E+01  0.88763306E+03
 0.19630407E+02  0.36431004E+01  0.10738425E+04
 0.22051307E+02  0.33590183E+01  0.13004177E+04
 0.24770764E+02  0.30984673E+01  0.15763765E+04
 0.27825594E+02  0.28504803E+01  0.19129210E+04
 0.31257158E+02  0.26227858E+01  0.23238007E+04
 0.35111917E+02  0.24075812E+01  0.28260658E+04
 0.39442061E+02  0.22104111E+01  0.34406015E+04
 0.44306215E+02  0.20240708E+01  0.41935804E+04
 0.49770236E+02  0.18539863E+01  0.51171378E+04
 0.55908102E+02  0.16956576E+01  0.62507064E+04
 0.62802914E+02  0.15515715E+01  0.76426531E+04
 0.70548023E+02  0.14192169E+01  0.93518108E+04
 0.79248290E+02  0.12986429E+01  0.11450182E+05
 0.89021509E+02  0.11862090E+01  0.14028684E+05
 0.10000000E+03  0.10838734E+01  0.17199746E+05
