#   nzt =   1
#    zt = 0.7900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30107400E+01
#    Te =  0.25000000E-01
#   rho =  0.19310000E+02
#  zbar =  0.58034275E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.34672027E+02  0.26608299E+01
 0.26560878E+00  0.33821377E+02  0.29393237E+01
 0.29836472E+00  0.32845797E+02  0.32607505E+01
 0.33516027E+00  0.31761379E+02  0.36334248E+01
 0.37649358E+00  0.30678087E+02  0.40666526E+01
 0.42292429E+00  0.29603629E+02  0.45706622E+01
 0.47508102E+00  0.28455328E+02  0.51584659E+01
 0.53366992E+00  0.27218166E+02  0.58472322E+01
 0.59948425E+00  0.25996054E+02  0.66567998E+01
 0.67341507E+00  0.24782243E+02  0.76098505E+01
 0.75646333E+00  0.23574149E+02  0.87339984E+01
 0.84975344E+00  0.22336285E+02  0.10064411E+02
 0.95454846E+00  0.21165804E+02  0.11641790E+02
 0.10722672E+01  0.20048040E+02  0.13512007E+02
 0.12045035E+01  0.18970014E+02  0.15730834E+02
 0.13530478E+01  0.17889793E+02  0.18369822E+02
 0.15199111E+01  0.16877408E+02  0.21512875E+02
 0.17073526E+01  0.15913877E+02  0.25256323E+02
 0.19179103E+01  0.15003539E+02  0.29715703E+02
 0.21544347E+01  0.14104725E+02  0.35037495E+02
 0.24201283E+01  0.13273908E+02  0.41393356E+02
 0.27185882E+01  0.12487466E+02  0.48981277E+02
 0.30538555E+01  0.11751143E+02  0.58038906E+02
 0.34304693E+01  0.11024142E+02  0.68869364E+02
 0.38535286E+01  0.10349527E+02  0.81832907E+02
 0.43287613E+01  0.97001712E+01  0.97358193E+02
 0.48626016E+01  0.90958649E+01  0.11595808E+03
 0.54622772E+01  0.84978103E+01  0.13828332E+03
 0.61359073E+01  0.79358845E+01  0.16512813E+03
 0.68926121E+01  0.73732005E+01  0.19750899E+03
 0.77426368E+01  0.68519844E+01  0.23665370E+03
 0.86974900E+01  0.63475854E+01  0.28405316E+03
 0.97700996E+01  0.58852681E+01  0.34150488E+03
 0.10974988E+02  0.54501560E+01  0.41115676E+03
 0.12328467E+02  0.50505261E+01  0.49560863E+03
 0.13848864E+02  0.46708836E+01  0.59809403E+03
 0.15556761E+02  0.43227925E+01  0.72252365E+03
 0.17475284E+02  0.39933518E+01  0.87370168E+03
 0.19630407E+02  0.36900165E+01  0.10574886E+04
 0.22051307E+02  0.34003258E+01  0.12812484E+04
 0.24770764E+02  0.31344727E+01  0.15539497E+04
 0.27825594E+02  0.28819758E+01  0.18867263E+04
 0.31257158E+02  0.26502612E+01  0.22932361E+04
 0.35111917E+02  0.24315628E+01  0.27904271E+04
 0.39442061E+02  0.22313904E+01  0.33990510E+04
 0.44306215E+02  0.20424626E+01  0.41451088E+04
 0.49770236E+02  0.18701893E+01  0.50605207E+04
 0.55908102E+02  0.17101087E+01  0.61843981E+04
 0.62802914E+02  0.15644673E+01  0.75647208E+04
 0.70548023E+02  0.14305146E+01  0.92600863E+04
 0.79248290E+02  0.13085077E+01  0.11342282E+05
 0.89021509E+02  0.11948682E+01  0.13901733E+05
 0.10000000E+03  0.10914265E+01  0.17050335E+05
