#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35276000E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.56347714E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.35299499E+01  0.13104895E+04
 0.24770764E+02  0.32553742E+01  0.15891213E+04
 0.27825594E+02  0.29952822E+01  0.19289349E+04
 0.31257158E+02  0.27565487E+01  0.23437319E+04
 0.35111917E+02  0.25311447E+01  0.28506557E+04
 0.39442061E+02  0.23245412E+01  0.34706917E+04
 0.44306215E+02  0.21285156E+01  0.42303200E+04
 0.49770236E+02  0.19496034E+01  0.51620625E+04
 0.55908102E+02  0.17828542E+01  0.63057793E+04
 0.62802914E+02  0.16311165E+01  0.77104034E+04
 0.70548023E+02  0.14918695E+01  0.94353132E+04
 0.79248290E+02  0.13650406E+01  0.11553133E+05
 0.89021509E+02  0.12465248E+01  0.14155987E+05
 0.10000000E+03  0.11387247E+01  0.17357834E+05
