#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35032700E+01
#    Te =  0.25000000E-01
#   rho =  0.13004100E+02
#  zbar =  0.33703245E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.36210762E+01  0.11366761E+04
 0.22051307E+02  0.33358973E+01  0.13786313E+04
 0.24770764E+02  0.30761568E+01  0.16734916E+04
 0.27825594E+02  0.28306473E+01  0.20330998E+04
 0.31257158E+02  0.26068731E+01  0.24718767E+04
 0.35111917E+02  0.23959782E+01  0.30076642E+04
 0.39442061E+02  0.22037117E+01  0.36621513E+04
 0.44306215E+02  0.20191655E+01  0.44631568E+04
 0.49770236E+02  0.18511355E+01  0.54448680E+04
 0.55908102E+02  0.16932644E+01  0.66492467E+04
 0.62802914E+02  0.15499181E+01  0.81278069E+04
 0.70548023E+02  0.14180617E+01  0.99427930E+04
 0.79248290E+02  0.12982210E+01  0.12170224E+05
 0.89021509E+02  0.11861480E+01  0.14906340E+05
 0.10000000E+03  0.10845637E+01  0.18269700E+05
