#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35223100E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.32606255E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.27410928E+01  0.23565382E+04
 0.35111917E+02  0.25170015E+01  0.28663173E+04
 0.39442061E+02  0.23117952E+01  0.34898062E+04
 0.44306215E+02  0.21171231E+01  0.42535732E+04
 0.49770236E+02  0.19395053E+01  0.51902415E+04
 0.55908102E+02  0.17737545E+01  0.63398667E+04
 0.62802914E+02  0.16229663E+01  0.77516221E+04
 0.70548023E+02  0.14846232E+01  0.94850690E+04
 0.79248290E+02  0.13585861E+01  0.11613069E+05
 0.89021509E+02  0.12406442E+01  0.14228264E+05
 0.10000000E+03  0.11333619E+01  0.17445283E+05
