#   nzt =   1
#    zt = 0.8300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35032300E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.45047815E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10974988E+02  0.56566773E+01  0.42109967E+03
 0.12328467E+02  0.52419308E+01  0.50742289E+03
 0.13848864E+02  0.48466316E+01  0.61219481E+03
 0.15556761E+02  0.44847294E+01  0.73942916E+03
 0.17475284E+02  0.41430605E+01  0.89402496E+03
 0.19630407E+02  0.38291530E+01  0.10819430E+04
 0.22051307E+02  0.35295208E+01  0.13106768E+04
 0.24770764E+02  0.32550227E+01  0.15893407E+04
 0.27825594E+02  0.29949852E+01  0.19291895E+04
 0.31257158E+02  0.27563061E+01  0.23440249E+04
 0.35111917E+02  0.25309161E+01  0.28509940E+04
 0.39442061E+02  0.23243526E+01  0.34710830E+04
 0.44306215E+02  0.21283455E+01  0.42307725E+04
 0.49770236E+02  0.19494587E+01  0.51625867E+04
 0.55908102E+02  0.17827290E+01  0.63063856E+04
 0.62802914E+02  0.16309982E+01  0.77111097E+04
 0.70548023E+02  0.14917564E+01  0.94361473E+04
 0.79248290E+02  0.13649293E+01  0.11554136E+05
 0.89021509E+02  0.12464352E+01  0.14157192E+05
 0.10000000E+03  0.11386621E+01  0.17359242E+05
