#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.65138500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.85054930E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.85352860E+00  3.88391065E+00  4.13049465E+01
 4.32876130E+00  3.57642950E+00  4.99811816E+01
 4.86260160E+00  3.29633205E+00  6.05602034E+01
 5.46227720E+00  3.03758290E+00  7.34549888E+01
 6.13590730E+00  2.79933105E+00  8.91734668E+01
 6.89261210E+00  2.57358910E+00  1.08356935E+02
 7.74263680E+00  2.36666665E+00  1.31793174E+02
 8.69749000E+00  2.17143375E+00  1.60455150E+02
 9.77009960E+00  1.99333585E+00  1.95537138E+02
 1.09749880E+01  1.82781155E+00  2.38491627E+02
 1.23284670E+01  1.67625979E+00  2.91109545E+02
 1.38488640E+01  1.53384922E+00  3.55634982E+02
 1.55567610E+01  1.40395337E+00  4.34835468E+02
 1.74752840E+01  1.28316616E+00  5.32109082E+02
 1.96304070E+01  1.17257586E+00  6.51676010E+02
 2.20513070E+01  1.06829051E+00  7.98885383E+02
 2.47707640E+01  9.73496085E-01  9.80369519E+02
 2.78255940E+01  8.86561835E-01  1.20415838E+03
 3.12571580E+01  8.07460815E-01  1.48018497E+03
 3.51119170E+01  7.34469345E-01  1.82085465E+03
 3.94420610E+01  6.68150115E-01  2.24154459E+03
 4.43062150E+01  6.06941655E-01  2.76141050E+03
 4.97702360E+01  5.51451960E-01  3.40421018E+03
 5.59081020E+01  5.00941055E-01  4.19901833E+03
 6.28029140E+01  4.55136660E-01  5.18178466E+03
 7.05480230E+01  4.13069875E-01  6.39753783E+03
 7.92482900E+01  3.74964265E-01  7.90214850E+03
 8.90215090E+01  3.40163115E-01  9.76467445E+03
 1.00000000E+02  3.08655110E-01  1.20706972E+04
