#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67411500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  3.13145985E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.91791030E+00  6.46090240E+00  1.34150994E+01
 2.15443470E+00  5.99432645E+00  1.60009079E+01
 2.42012830E+00  5.55846600E+00  1.91325483E+01
 2.71858820E+00  5.14214145E+00  2.29308548E+01
 3.05385550E+00  4.75769980E+00  2.75426629E+01
 3.43046930E+00  4.39606460E+00  3.31457353E+01
 3.85352860E+00  4.06100775E+00  3.99583909E+01
 4.32876130E+00  3.74328890E+00  4.82519400E+01
 4.86260160E+00  3.45278925E+00  5.83553628E+01
 5.46227720E+00  3.18411615E+00  7.06611359E+01
 6.13590730E+00  2.93568595E+00  8.56527865E+01
 6.89261210E+00  2.69972525E+00  1.03942523E+02
 7.74263680E+00  2.48242175E+00  1.26284903E+02
 8.69749000E+00  2.27711185E+00  1.53613653E+02
 9.77009960E+00  2.08898075E+00  1.87078833E+02
 1.09749880E+01  1.91372770E+00  2.28086500E+02
 1.23284670E+01  1.75295001E+00  2.78373418E+02
 1.38488640E+01  1.60264291E+00  3.40103523E+02
 1.55567610E+01  1.46532876E+00  4.15947008E+02
 1.74752840E+01  1.33824545E+00  5.09182971E+02
 1.96304070E+01  1.22182522E+00  6.23881475E+02
 2.20513070E+01  1.11230704E+00  7.65213279E+02
 2.47707640E+01  1.01280890E+00  9.39586481E+02
 2.78255940E+01  9.22096660E-01  1.15472079E+03
 3.12571580E+01  8.39537430E-01  1.42015731E+03
 3.51119170E+01  7.63427580E-01  1.74785962E+03
 3.94420610E+01  6.94247330E-01  2.15266675E+03
 4.43062150E+01  6.30385705E-01  2.65309898E+03
 4.97702360E+01  5.72471950E-01  3.27215019E+03
 5.59081020E+01  5.19855765E-01  4.03791223E+03
 6.28029140E+01  4.72091995E-01  4.98516161E+03
 7.05480230E+01  4.28147170E-01  6.15769352E+03
 7.92482900E+01  3.88314130E-01  7.60997114E+03
 8.90215090E+01  3.52093235E-01  9.40894389E+03
 1.00000000E+02  3.19257600E-01  1.16376371E+04
