#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.65481000E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.78926195E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.57933220E-02  1.96180115E+01  3.52631165E-01
 7.39072200E-02  1.96874565E+01  3.80690132E-01
 8.30217570E-02  1.96947515E+01  4.12148326E-01
 9.32603350E-02  1.96248455E+01  4.47543448E-01
 1.04761580E-01  1.95231315E+01  4.87479615E-01
 1.17681200E-01  1.93253405E+01  5.32691643E-01
 1.32194110E-01  1.90780590E+01  5.84069821E-01
 1.48496830E-01  1.88101770E+01  6.42569707E-01
 1.66810050E-01  1.85353125E+01  7.09240017E-01
 1.87381740E-01  1.81953525E+01  7.85391312E-01
 2.10490410E-01  1.78015325E+01  8.72682830E-01
 2.36448940E-01  1.73486225E+01  9.73108837E-01
 2.65608780E-01  1.68480815E+01  1.08907352E+00
 2.98364720E-01  1.62854950E+01  1.22353324E+00
 3.35160270E-01  1.56622210E+01  1.38019780E+00
 3.76493580E-01  1.50194510E+01  1.56345474E+00
 4.22924290E-01  1.43630605E+01  1.77842999E+00
 4.75081020E-01  1.36684349E+01  2.03159004E+00
 5.33669920E-01  1.29345547E+01  2.33128347E+00
 5.99484250E-01  1.22085122E+01  2.68750498E+00
 6.73415070E-01  1.14934161E+01  3.11201792E+00
 7.56463330E-01  1.07972101E+01  3.61910749E+00
 8.49753440E-01  1.01085857E+01  4.22652681E+00
 9.54548460E-01  9.47029105E+00  4.95507845E+00
 1.07226720E+00  8.87675565E+00  5.82843346E+00
 1.20450350E+00  8.30610975E+00  6.87604345E+00
 1.35304780E+00  7.73318035E+00  8.13696449E+00
 1.51991110E+00  7.20326020E+00  9.65793143E+00
 1.70735260E+00  6.70497280E+00  1.14928260E+01
 1.91791030E+00  6.23496750E+00  1.37083586E+01
 2.15443470E+00  5.77083930E+00  1.63911953E+01
 2.42012830E+00  5.34050845E+00  1.96474837E+01
 2.71858820E+00  4.93111830E+00  2.36046936E+01
 3.05385550E+00  4.55499710E+00  2.84179257E+01
 3.43046930E+00  4.20200710E+00  3.42752029E+01
 3.85352860E+00  3.87681355E+00  4.14071460E+01
 4.32876130E+00  3.57013890E+00  5.00989555E+01
 4.86260160E+00  3.29076505E+00  6.06962324E+01
 5.46227720E+00  3.03266470E+00  7.36123650E+01
 6.13590730E+00  2.79497960E+00  8.93558076E+01
 6.89261210E+00  2.56970205E+00  1.08568703E+02
 7.74263680E+00  2.36319970E+00  1.32039839E+02
 8.69749000E+00  2.16834205E+00  1.60743251E+02
 9.77009960E+00  1.99059425E+00  1.95874376E+02
 1.09749880E+01  1.82542255E+00  2.38886500E+02
 1.23284670E+01  1.67417014E+00  2.91571634E+02
 1.38488640E+01  1.53197180E+00  3.56176856E+02
 1.55567610E+01  1.40227133E+00  4.35473333E+02
 1.74752840E+01  1.28167511E+00  5.32861803E+02
 1.96304070E+01  1.17125628E+00  6.52565553E+02
 2.20513070E+01  1.06712957E+00  7.99937822E+02
 2.47707640E+01  9.72472740E-01  9.81616068E+02
 2.78255940E+01  8.85641070E-01  1.20563898E+03
 3.12571580E+01  8.06632580E-01  1.48195070E+03
 3.51119170E+01  7.33724590E-01  1.82296810E+03
 3.94420610E+01  6.67481845E-01  2.24408198E+03
 4.43062150E+01  6.06355620E-01  2.76445896E+03
 4.97702360E+01  5.50937785E-01  3.40786888E+03
 5.59081020E+01  5.00479305E-01  4.20341447E+03
 6.28029140E+01  4.54722455E-01  5.18708145E+03
 7.05480230E+01  4.12707245E-01  6.40392165E+03
 7.92482900E+01  3.74646910E-01  7.90982978E+03
 8.90215090E+01  3.39876050E-01  9.77393111E+03
 1.00000000E+02  3.08395535E-01  1.20818980E+04
