#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67868500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  2.11853605E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.91791030E+00  6.32213635E+00  1.37906265E+01
 2.15443470E+00  5.86857160E+00  1.64324998E+01
 2.42012830E+00  5.44438030E+00  1.96304824E+01
 2.71858820E+00  5.03829135E+00  2.35077124E+01
 3.05385550E+00  4.66283030E+00  2.82139475E+01
 3.43046930E+00  4.30935500E+00  3.39303693E+01
 3.85352860E+00  3.98177195E+00  4.08793182E+01
 4.32876130E+00  3.67148855E+00  4.93364241E+01
 4.86260160E+00  3.38789250E+00  5.96353305E+01
 5.46227720E+00  3.12564380E+00  7.21739646E+01
 6.13590730E+00  2.88325815E+00  8.74419961E+01
 6.89261210E+00  2.65300885E+00  1.06058854E+02
 7.74263680E+00  2.44103065E+00  1.28787100E+02
 8.69749000E+00  2.24072425E+00  1.56569087E+02
 9.77009960E+00  2.05720165E+00  1.90563990E+02
 1.09749880E+01  1.88646330E+00  2.32183971E+02
 1.23284670E+01  1.72961499E+00  2.83172633E+02
 1.38488640E+01  1.58226617E+00  3.45715981E+02
 1.55567610E+01  1.44750889E+00  4.22513894E+02
 1.74752840E+01  1.32269402E+00  5.16870938E+02
 1.96304070E+01  1.20820838E+00  6.32889086E+02
 2.20513070E+01  1.10036907E+00  7.75782953E+02
 2.47707640E+01  1.00227162E+00  9.52017806E+02
 2.78255940E+01  9.12642060E-01  1.16939694E+03
 3.12571580E+01  8.31037610E-01  1.43756520E+03
 3.51119170E+01  7.55786365E-01  1.76859923E+03
 3.94420610E+01  6.87384530E-01  2.17747220E+03
 4.43062150E+01  6.24320730E-01  2.68283037E+03
 4.97702360E+01  5.67125340E-01  3.30780328E+03
 5.59081020E+01  5.15113895E-01  4.08069635E+03
 6.28029140E+01  4.67905650E-01  5.03653781E+03
 7.05480230E+01  4.24531015E-01  6.21929862E+03
 7.92482900E+01  3.85205930E-01  7.68360880E+03
 8.90215090E+01  3.49354405E-01  9.49688366E+03
 1.00000000E+02  3.16849105E-01  1.17427732E+04
