#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67119500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  3.65387000E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.75081020E-01  1.36256020E+01  1.97502929E+00
 5.33669920E-01  1.29135646E+01  2.27542623E+00
 5.99484250E-01  1.22255201E+01  2.63166969E+00
 6.73415070E-01  1.15570122E+01  3.05468984E+00
 7.56463330E-01  1.09100203E+01  3.55772257E+00
 8.49753440E-01  1.02686923E+01  4.15721486E+00
 9.54548460E-01  9.66903750E+00  4.87254211E+00
 1.07226720E+00  9.10370450E+00  5.72597140E+00
 1.20450350E+00  8.55477540E+00  6.74522259E+00
 1.35304780E+00  7.99837920E+00  7.96682573E+00
 1.51991110E+00  7.47462250E+00  9.43489364E+00
 1.70735260E+00  6.97283945E+00  1.12011773E+01
 1.91791030E+00  6.49658705E+00  1.33294721E+01
 2.15443470E+00  6.02711000E+00  1.59011472E+01
 2.42012830E+00  5.58882145E+00  1.90157652E+01
 2.71858820E+00  5.17030625E+00  2.27934095E+01
 3.05385550E+00  4.78383780E+00  2.73800561E+01
 3.43046930E+00  4.42025510E+00  3.29524904E+01
 3.85352860E+00  4.08317770E+00  3.97280163E+01
 4.32876130E+00  3.76353970E+00  4.79767468E+01
 4.86260160E+00  3.47112655E+00  5.80263251E+01
 5.46227720E+00  3.20033995E+00  7.02684546E+01
 6.13590730E+00  2.94994895E+00  8.51859289E+01
 6.89261210E+00  2.71205940E+00  1.03389956E+02
 7.74263680E+00  2.49301880E+00  1.25634162E+02
 8.69749000E+00  2.28618900E+00  1.52850712E+02
 9.77009960E+00  2.09672950E+00  1.86187784E+02
 1.09749880E+01  1.92028285E+00  2.27049895E+02
 1.23284670E+01  1.75853902E+00  2.77171281E+02
 1.38488640E+01  1.60745770E+00  3.38711034E+02
 1.55567610E+01  1.46954281E+00  4.14332352E+02
 1.74752840E+01  1.34193589E+00  5.07306614E+02
 1.96304070E+01  1.22509333E+00  6.21694564E+02
 2.20513070E+01  1.11520803E+00  7.62654180E+02
 2.47707640E+01  1.01540728E+00  9.36577579E+02
 2.78255940E+01  9.24439180E-01  1.15116413E+03
 3.12571580E+01  8.41654465E-01  1.41593062E+03
 3.51119170E+01  7.65322685E-01  1.74281535E+03
 3.94420610E+01  6.95937790E-01  2.14663012E+03
 4.43062150E+01  6.31859250E-01  2.64587210E+03
 4.97702360E+01  5.73748730E-01  3.26351396E+03
 5.59081020E+01  5.20958065E-01  4.02761544E+03
 6.28029140E+01  4.73038935E-01  4.97291673E+03
 7.05480230E+01  4.28944535E-01  6.14318850E+03
 7.92482900E+01  3.88982515E-01  7.59287241E+03
 8.90215090E+01  3.52656620E-01  9.38886669E+03
 1.00000000E+02  3.19733820E-01  1.16141246E+04
