#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.65481000E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.78926195E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.69749000E+00  2.22321045E+00  1.58053957E+02
 9.77009960E+00  2.04091195E+00  1.92318477E+02
 1.09749880E+01  1.87151150E+00  2.34270821E+02
 1.23284670E+01  1.71583161E+00  2.85668025E+02
 1.38488640E+01  1.56933204E+00  3.48720569E+02
 1.55567610E+01  1.43553781E+00  4.26155260E+02
 1.74752840E+01  1.31182435E+00  5.21296486E+02
 1.96304070E+01  1.19843775E+00  6.38267875E+02
 2.20513070E+01  1.09168463E+00  7.82311990E+02
 2.47707640E+01  9.94610530E-01  9.59925780E+02
 2.78255940E+01  9.05787160E-01  1.17896418E+03
 3.12571580E+01  8.24929430E-01  1.44913914E+03
 3.51119170E+01  7.50348865E-01  1.78259717E+03
 3.94420610E+01  6.82557100E-01  2.19439606E+03
 4.43062150E+01  6.20064410E-01  2.70327379E+03
 4.97702360E+01  5.63357705E-01  3.33248004E+03
 5.59081020E+01  5.11691695E-01  4.11054269E+03
 6.28029140E+01  4.64787260E-01  5.07278716E+03
 7.05480230E+01  4.21719585E-01  6.26345708E+03
 7.92482900E+01  3.82659660E-01  7.73752047E+03
 8.90215090E+01  3.46965600E-01  9.56307860E+03
 1.00000000E+02  3.14609510E-01  1.18247029E+04
