#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67413500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  3.62250545E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.33669920E-01  1.27942116E+01  2.29176817E+00
 5.99484250E-01  1.21166392E+01  2.65127193E+00
 6.73415070E-01  1.14583793E+01  3.07801106E+00
 7.56463330E-01  1.08201674E+01  3.58529535E+00
 8.49753440E-01  1.01868049E+01  4.18968398E+00
 9.54548460E-01  9.59440030E+00  4.91066592E+00
 1.07226720E+00  9.03569940E+00  5.77062285E+00
 1.20450350E+00  8.49267895E+00  6.79743234E+00
 1.35304780E+00  7.94158420E+00  8.02786653E+00
 1.51991110E+00  7.42262915E+00  9.50632211E+00
 1.70735260E+00  6.92527785E+00  1.12848536E+01
 1.91791030E+00  6.45271650E+00  1.34276905E+01
 2.15443470E+00  5.98631550E+00  1.60168723E+01
 2.42012830E+00  5.55068935E+00  1.91528053E+01
 2.71858820E+00  5.13459520E+00  2.29565687E+01
 3.05385550E+00  4.75030855E+00  2.75753592E+01
 3.43046930E+00  4.38916805E+00  3.31871934E+01
 3.85352860E+00  4.05442440E+00  4.00107375E+01
 4.32876130E+00  3.73725125E+00  4.83177164E+01
 4.86260160E+00  3.44720100E+00  5.84374878E+01
 5.46227720E+00  3.17919495E+00  7.07627418E+01
 6.13590730E+00  2.93128090E+00  8.57772459E+01
 6.89261210E+00  2.69599680E+00  1.04093332E+02
 7.74263680E+00  2.47921480E+00  1.26465576E+02
 8.69749000E+00  2.27447145E+00  1.53827799E+02
 9.77009960E+00  2.08678415E+00  1.87329953E+02
 1.09749880E+01  1.91191955E+00  2.28378513E+02
 1.23284670E+01  1.75149189E+00  2.78710038E+02
 1.38488640E+01  1.60143234E+00  3.40489088E+02
 1.55567610E+01  1.46431369E+00  4.16387445E+02
 1.74752840E+01  1.33738569E+00  5.09685619E+02
 1.96304070E+01  1.22107317E+00  6.24456270E+02
 2.20513070E+01  1.11163975E+00  7.65873989E+02
 2.47707640E+01  1.01220803E+00  9.40351272E+02
 2.78255940E+01  9.21553360E-01  1.15561284E+03
 3.12571580E+01  8.39042970E-01  1.42120582E+03
 3.51119170E+01  7.62979995E-01  1.74910079E+03
 3.94420610E+01  6.93843875E-01  2.15414427E+03
 4.43062150E+01  6.30030860E-01  2.65486270E+03
 4.97702360E+01  5.72164795E-01  3.27425404E+03
 5.59081020E+01  5.19595895E-01  4.04041255E+03
 6.28029140E+01  4.71874240E-01  4.98811664E+03
 7.05480230E+01  4.27970445E-01  6.16116006E+03
 7.92482900E+01  3.88173220E-01  7.61399975E+03
 8.90215090E+01  3.51983615E-01  9.41357738E+03
 1.00000000E+02  3.19173610E-01  1.16429089E+04
