#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.39895437E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.30361976E+02  0.16271244E+01
 0.29836472E+00  0.29227634E+02  0.18495481E+01
 0.33516027E+00  0.28087381E+02  0.21093447E+01
 0.37649358E+00  0.26978327E+02  0.24131196E+01
 0.42292429E+00  0.25904623E+02  0.27684110E+01
 0.47508102E+00  0.24818361E+02  0.31844887E+01
 0.53366992E+00  0.23702689E+02  0.36731712E+01
 0.59948425E+00  0.22617547E+02  0.42482472E+01
 0.67341507E+00  0.21555919E+02  0.49256002E+01
 0.75646333E+00  0.20490186E+02  0.57249036E+01
 0.84975344E+00  0.19381408E+02  0.66720660E+01
 0.95454846E+00  0.18336364E+02  0.77969325E+01
 0.10722672E+01  0.17339780E+02  0.91326609E+01
 0.12045035E+01  0.16353358E+02  0.10721122E+02
 0.13530478E+01  0.15326449E+02  0.12619620E+02
 0.15199111E+01  0.14357452E+02  0.14895922E+02
 0.17073526E+01  0.13424623E+02  0.17628288E+02
 0.19179103E+01  0.12550935E+02  0.20910926E+02
 0.21544347E+01  0.11709914E+02  0.24859606E+02
 0.24201283E+01  0.10931537E+02  0.29612453E+02
 0.27185882E+01  0.10196686E+02  0.35334215E+02
 0.30538555E+01  0.95184158E+01  0.42221774E+02
 0.34304693E+01  0.88754996E+01  0.50514906E+02
 0.38535286E+01  0.82784506E+01  0.60503324E+02
 0.43287613E+01  0.77071008E+01  0.72545297E+02
 0.48626016E+01  0.71804170E+01  0.87069289E+02
 0.54622772E+01  0.66814386E+01  0.10459210E+03
 0.61359073E+01  0.62148285E+01  0.12574668E+03
 0.68926121E+01  0.57597542E+01  0.15134493E+03
 0.77426368E+01  0.53379961E+01  0.18237002E+03
 0.86974900E+01  0.49313177E+01  0.22004028E+03
 0.97700996E+01  0.45564025E+01  0.26583997E+03
 0.10974988E+02  0.41996980E+01  0.32159501E+03
 0.12328467E+02  0.38713900E+01  0.38953689E+03
 0.13848864E+02  0.35599793E+01  0.47244219E+03
 0.15556761E+02  0.32752117E+01  0.57369158E+03
 0.17475284E+02  0.30091690E+01  0.69740563E+03
 0.19630407E+02  0.27651095E+01  0.84863656E+03
 0.22051307E+02  0.25343550E+01  0.10337722E+04
 0.24770764E+02  0.23237988E+01  0.12606280E+04
 0.27825594E+02  0.21282503E+01  0.15387256E+04
 0.31257158E+02  0.19494645E+01  0.18797710E+04
 0.35111917E+02  0.17824750E+01  0.22984199E+04
 0.39442061E+02  0.16299148E+01  0.28126924E+04
 0.44306215E+02  0.14868141E+01  0.34452893E+04
 0.49770236E+02  0.13563473E+01  0.42242630E+04
 0.55908102E+02  0.12354607E+01  0.51842652E+04
 0.62802914E+02  0.11254746E+01  0.63681234E+04
 0.70548023E+02  0.10247408E+01  0.78283619E+04
 0.79248290E+02  0.93314062E+00  0.96296660E+04
 0.89021509E+02  0.84833492E+00  0.11853739E+05
 0.10000000E+03  0.77136537E+00  0.14602085E+05
