#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.28005493E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.71547367E+01  0.76178276E+02
 0.48626016E+01  0.66587088E+01  0.91858944E+02
 0.54622772E+01  0.61935403E+01  0.11079107E+03
 0.61359073E+01  0.57649878E+01  0.13364331E+03
 0.68926121E+01  0.53511242E+01  0.16126401E+03
 0.77426368E+01  0.49702375E+01  0.19467508E+03
 0.86974900E+01  0.45998885E+01  0.23516134E+03
 0.97700996E+01  0.42589290E+01  0.28428655E+03
 0.10974988E+02  0.39289174E+01  0.34400572E+03
 0.12328467E+02  0.36257914E+01  0.41670765E+03
 0.13848864E+02  0.33372109E+01  0.50533150E+03
 0.15556761E+02  0.30732037E+01  0.61345867E+03
 0.17475284E+02  0.28239674E+01  0.74550954E+03
 0.19630407E+02  0.25957422E+01  0.90689638E+03
 0.22051307E+02  0.23794758E+01  0.11044223E+04
 0.24770764E+02  0.21826833E+01  0.13463926E+04
 0.27825594E+02  0.19999929E+01  0.16428880E+04
 0.31257158E+02  0.18336018E+01  0.20062413E+04
 0.35111917E+02  0.16782324E+01  0.24518559E+04
 0.39442061E+02  0.15368791E+01  0.29985501E+04
 0.44306215E+02  0.14037240E+01  0.36701124E+04
 0.49770236E+02  0.12826310E+01  0.44958522E+04
 0.55908102E+02  0.11698721E+01  0.55120058E+04
 0.62802914E+02  0.10675078E+01  0.67632040E+04
 0.70548023E+02  0.97335038E+00  0.83041310E+04
 0.79248290E+02  0.88777903E+00  0.10202034E+05
 0.89021509E+02  0.80807948E+00  0.12542107E+05
 0.10000000E+03  0.73578667E+00  0.15430097E+05
