#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.44007157E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.13536611E+02  0.17504191E+02
 0.19179103E+01  0.12658352E+02  0.20759275E+02
 0.21544347E+01  0.11809418E+02  0.24674535E+02
 0.24201283E+01  0.11023737E+02  0.29387416E+02
 0.27185882E+01  0.10279240E+02  0.35062220E+02
 0.30538555E+01  0.95912021E+01  0.41895925E+02
 0.34304693E+01  0.89374017E+01  0.50128843E+02
 0.38535286E+01  0.83296598E+01  0.60052115E+02
 0.43287613E+01  0.77496819E+01  0.72024159E+02
 0.48626016E+01  0.72153603E+01  0.86473191E+02
 0.54622772E+01  0.67092909E+01  0.10391754E+03
 0.61359073E+01  0.62375545E+01  0.12499002E+03
 0.68926121E+01  0.57781600E+01  0.15050121E+03
 0.77426368E+01  0.53530447E+01  0.18143366E+03
 0.86974900E+01  0.49437194E+01  0.21900434E+03
 0.97700996E+01  0.45672451E+01  0.26469271E+03
 0.10974988E+02  0.42093809E+01  0.32031778E+03
 0.12328467E+02  0.38802417E+01  0.38810434E+03
 0.13848864E+02  0.35682160E+01  0.47081959E+03
 0.15556761E+02  0.32829659E+01  0.57183190E+03
 0.17475284E+02  0.30161142E+01  0.69525713E+03
 0.19630407E+02  0.27713385E+01  0.84614349E+03
 0.22051307E+02  0.25397339E+01  0.10308750E+04
 0.24770764E+02  0.23284307E+01  0.12572639E+04
 0.27825594E+02  0.21319580E+01  0.15348429E+04
 0.31257158E+02  0.19523397E+01  0.18753402E+04
 0.35111917E+02  0.17844657E+01  0.22934499E+04
 0.39442061E+02  0.16312410E+01  0.28072329E+04
 0.44306215E+02  0.14877232E+01  0.34393847E+04
 0.49770236E+02  0.13569513E+01  0.42179471E+04
 0.55908102E+02  0.12357225E+01  0.51776387E+04
 0.62802914E+02  0.11255100E+01  0.63613635E+04
 0.70548023E+02  0.10246658E+01  0.78216407E+04
 0.79248290E+02  0.93300027E+00  0.96231545E+04
 0.89021509E+02  0.84817868E+00  0.11847606E+05
 0.10000000E+03  0.77121117E+00  0.14596483E+05
