#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.29296180E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.48746237E+01  0.22264902E+03
 0.97700996E+01  0.45062115E+01  0.26896962E+03
 0.10974988E+02  0.41552268E+01  0.32533299E+03
 0.12328467E+02  0.38319995E+01  0.39398724E+03
 0.13848864E+02  0.35252986E+01  0.47772591E+03
 0.15556761E+02  0.32447404E+01  0.57994765E+03
 0.17475284E+02  0.29822917E+01  0.70479896E+03
 0.19630407E+02  0.27414076E+01  0.85736344E+03
 0.22051307E+02  0.25133291E+01  0.10440726E+04
 0.24770764E+02  0.23052038E+01  0.12727906E+04
 0.27825594E+02  0.21117257E+01  0.15530961E+04
 0.31257158E+02  0.19347625E+01  0.18967681E+04
 0.35111917E+02  0.17692350E+01  0.23185724E+04
 0.39442061E+02  0.16180243E+01  0.28366607E+04
 0.44306215E+02  0.14763057E+01  0.34738330E+04
 0.49770236E+02  0.13470746E+01  0.42582544E+04
 0.55908102E+02  0.12272227E+01  0.52247788E+04
 0.62802914E+02  0.11181722E+01  0.64164725E+04
 0.70548023E+02  0.10182695E+01  0.78861149E+04
 0.79248290E+02  0.92741386E+00  0.96986955E+04
 0.89021509E+02  0.84324925E+00  0.11936335E+05
 0.10000000E+03  0.76685796E+00  0.14701044E+05
