#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.49062603E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.18441473E+02  0.77225031E+01
 0.10722672E+01  0.17421716E+02  0.90513046E+01
 0.12045035E+01  0.16414471E+02  0.10633108E+02
 0.13530478E+01  0.15370664E+02  0.12525376E+02
 0.15199111E+01  0.14387066E+02  0.14796085E+02
 0.17073526E+01  0.13440769E+02  0.17524054E+02
 0.19179103E+01  0.12557287E+02  0.20803937E+02
 0.21544347E+01  0.11707464E+02  0.24752115E+02
 0.24201283E+01  0.10923616E+02  0.29507263E+02
 0.27185882E+01  0.10184585E+02  0.35234586E+02
 0.30538555E+01  0.95038356E+01  0.42131693E+02
 0.34304693E+01  0.88614739E+01  0.50437773E+02
 0.38535286E+01  0.82638743E+01  0.60443059E+02
 0.43287613E+01  0.76944918E+01  0.72505557E+02
 0.48626016E+01  0.71689770E+01  0.87053006E+02
 0.54622772E+01  0.66712144E+01  0.10460328E+03
 0.61359073E+01  0.62060961E+01  0.12578894E+03
 0.68926121E+01  0.57522749E+01  0.15142170E+03
 0.77426368E+01  0.53313368E+01  0.18248626E+03
 0.86974900E+01  0.49254168E+01  0.22020248E+03
 0.97700996E+01  0.45509611E+01  0.26605688E+03
 0.10974988E+02  0.41946401E+01  0.32187872E+03
 0.12328467E+02  0.38665215E+01  0.38990434E+03
 0.13848864E+02  0.35553481E+01  0.47291585E+03
 0.15556761E+02  0.32707691E+01  0.57430002E+03
 0.17475284E+02  0.30049270E+01  0.69818587E+03
 0.19630407E+02  0.27612019E+01  0.84963062E+03
 0.22051307E+02  0.25307129E+01  0.10350311E+04
 0.24770764E+02  0.23205544E+01  0.12622098E+04
 0.27825594E+02  0.21254874E+01  0.15406825E+04
 0.31257158E+02  0.19471191E+01  0.18821548E+04
 0.35111917E+02  0.17805332E+01  0.23012841E+04
 0.39442061E+02  0.16283578E+01  0.28160815E+04
 0.44306215E+02  0.14855678E+01  0.34492443E+04
 0.49770236E+02  0.13553564E+01  0.42288276E+04
 0.55908102E+02  0.12346832E+01  0.51894801E+04
 0.62802914E+02  0.11248579E+01  0.63740319E+04
 0.70548023E+02  0.10242416E+01  0.78350230E+04
 0.79248290E+02  0.93272982E+00  0.96371601E+04
 0.89021509E+02  0.84799797E+00  0.11862162E+05
 0.10000000E+03  0.77108731E+00  0.14611546E+05
