#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.39244846E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.18442836E+02  0.77217067E+01
 0.10722672E+01  0.17422898E+02  0.90504142E+01
 0.12045035E+01  0.16415490E+02  0.10632115E+02
 0.13530478E+01  0.15371536E+02  0.12524270E+02
 0.15199111E+01  0.14387808E+02  0.14794857E+02
 0.17073526E+01  0.13441396E+02  0.17522692E+02
 0.19179103E+01  0.12557814E+02  0.20802430E+02
 0.21544347E+01  0.11707904E+02  0.24750452E+02
 0.24201283E+01  0.10923982E+02  0.29505431E+02
 0.27185882E+01  0.10184887E+02  0.35232573E+02
 0.30538555E+01  0.95040840E+01  0.42129488E+02
 0.34304693E+01  0.88616770E+01  0.50435365E+02
 0.38535286E+01  0.82640395E+01  0.60440437E+02
 0.43287613E+01  0.76946255E+01  0.72502710E+02
 0.48626016E+01  0.71690847E+01  0.87049925E+02
 0.54622772E+01  0.66713008E+01  0.10459995E+03
 0.61359073E+01  0.62061651E+01  0.12578536E+03
 0.68926121E+01  0.57523297E+01  0.15141786E+03
 0.77426368E+01  0.53313802E+01  0.18248214E+03
 0.86974900E+01  0.49254510E+01  0.22019808E+03
 0.97700996E+01  0.45509879E+01  0.26605219E+03
 0.10974988E+02  0.41946611E+01  0.32187372E+03
 0.12328467E+02  0.38665379E+01  0.38989903E+03
 0.13848864E+02  0.35553609E+01  0.47291022E+03
 0.15556761E+02  0.32707789E+01  0.57429406E+03
 0.17475284E+02  0.30049345E+01  0.69817957E+03
 0.19630407E+02  0.27612077E+01  0.84962397E+03
 0.22051307E+02  0.25307173E+01  0.10350241E+04
 0.24770764E+02  0.23205578E+01  0.12622024E+04
 0.27825594E+02  0.21254900E+01  0.15406748E+04
 0.31257158E+02  0.19471210E+01  0.18821466E+04
 0.35111917E+02  0.17805347E+01  0.23012756E+04
 0.39442061E+02  0.16283589E+01  0.28160726E+04
 0.44306215E+02  0.14855686E+01  0.34492350E+04
 0.49770236E+02  0.13553570E+01  0.42288179E+04
 0.55908102E+02  0.12346837E+01  0.51894700E+04
 0.62802914E+02  0.11248582E+01  0.63740214E+04
 0.70548023E+02  0.10242419E+01  0.78350120E+04
 0.79248290E+02  0.93273002E+00  0.96371487E+04
 0.89021509E+02  0.84799811E+00  0.11862150E+05
 0.10000000E+03  0.77108742E+00  0.14611534E+05
