#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.36085477E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.39973093E+02  0.42573729E+00
 0.65793322E-01  0.39794302E+02  0.46234673E+00
 0.73907220E-01  0.39347042E+02  0.50380281E+00
 0.83021757E-01  0.38807068E+02  0.55096977E+00
 0.93260335E-01  0.38201798E+02  0.60474779E+00
 0.10476158E+00  0.37584925E+02  0.66612257E+00
 0.11768120E+00  0.36805568E+02  0.73636245E+00
 0.13219411E+00  0.35942811E+02  0.81706143E+00
 0.14849683E+00  0.35060637E+02  0.90995117E+00
 0.16681005E+00  0.34189186E+02  0.10169299E+01
 0.18738174E+00  0.33253347E+02  0.11403207E+01
 0.21049041E+00  0.32271763E+02  0.12829863E+01
 0.23644894E+00  0.31224695E+02  0.14483793E+01
 0.26560878E+00  0.30147219E+02  0.16406186E+01
 0.29836472E+00  0.29055012E+02  0.18644886E+01
 0.33516027E+00  0.27947101E+02  0.21257056E+01
 0.37649358E+00  0.26871918E+02  0.24308452E+01
 0.42292429E+00  0.25835420E+02  0.27873104E+01
 0.47508102E+00  0.24780726E+02  0.32042466E+01
 0.53366992E+00  0.23686893E+02  0.36934559E+01
 0.59948425E+00  0.22624539E+02  0.42686366E+01
 0.67341507E+00  0.21588582E+02  0.49453707E+01
 0.75646333E+00  0.20548235E+02  0.57429215E+01
 0.84975344E+00  0.19458435E+02  0.66868551E+01
 0.95454846E+00  0.18431878E+02  0.78065741E+01
 0.10722672E+01  0.17454269E+02  0.91344465E+01
 0.12045035E+01  0.16485208E+02  0.10711302E+02
 0.13530478E+01  0.15469782E+02  0.12593372E+02
 0.15199111E+01  0.14511097E+02  0.14847019E+02
 0.17073526E+01  0.13584435E+02  0.17548780E+02
 0.19179103E+01  0.12714869E+02  0.20790771E+02
 0.21544347E+01  0.11868630E+02  0.24687423E+02
 0.24201283E+01  0.11081972E+02  0.29376073E+02
 0.27185882E+01  0.10334995E+02  0.35020556E+02
 0.30538555E+01  0.96424584E+01  0.41817563E+02
 0.34304693E+01  0.89829486E+01  0.50007676E+02
 0.38535286E+01  0.83693232E+01  0.59882252E+02
 0.43287613E+01  0.77833198E+01  0.71800193E+02
 0.48626016E+01  0.72446487E+01  0.86188950E+02
 0.54622772E+01  0.67348960E+01  0.10356497E+03
 0.61359073E+01  0.62598787E+01  0.12455988E+03
 0.68926121E+01  0.57974029E+01  0.14998356E+03
 0.77426368E+01  0.53704091E+01  0.18081502E+03
 0.86974900E+01  0.49597794E+01  0.21826434E+03
 0.97700996E+01  0.45823405E+01  0.26380347E+03
 0.10974988E+02  0.42234413E+01  0.31924436E+03
 0.12328467E+02  0.38934708E+01  0.38680291E+03
 0.13848864E+02  0.35806196E+01  0.46923426E+03
 0.15556761E+02  0.32945895E+01  0.56989239E+03
 0.17475284E+02  0.30264872E+01  0.69288785E+03
 0.19630407E+02  0.27805485E+01  0.84326523E+03
 0.22051307E+02  0.25476611E+01  0.10274034E+04
 0.24770764E+02  0.23351973E+01  0.12531114E+04
 0.27825594E+02  0.21374704E+01  0.15299312E+04
 0.31257158E+02  0.19568033E+01  0.18696029E+04
 0.35111917E+02  0.17880049E+01  0.22868255E+04
 0.39442061E+02  0.16340818E+01  0.27996565E+04
 0.44306215E+02  0.14899645E+01  0.34307879E+04
 0.49770236E+02  0.13587464E+01  0.42082551E+04
 0.55908102E+02  0.12371618E+01  0.51667607E+04
 0.62802914E+02  0.11267037E+01  0.63491743E+04
 0.70548023E+02  0.10256520E+01  0.78079807E+04
 0.79248290E+02  0.93383028E+00  0.96078304E+04
 0.89021509E+02  0.84886397E+00  0.11830398E+05
 0.10000000E+03  0.77176941E+00  0.14577175E+05
