#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.50000000E+00
#   rho =  0.66840000E+01
#  zbar =  0.29296180E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.38231720E+02  0.34832486E+00
 0.46415888E-01  0.38526873E+02  0.37520494E+00
 0.52140083E-01  0.38716792E+02  0.40521141E+00
 0.58570208E-01  0.38634595E+02  0.43887592E+00
 0.65793322E-01  0.38451275E+02  0.47682270E+00
 0.73907220E-01  0.38036841E+02  0.51978966E+00
 0.83021757E-01  0.37559774E+02  0.56863466E+00
 0.93260335E-01  0.37045949E+02  0.62423852E+00
 0.10476158E+00  0.36552345E+02  0.68754679E+00
 0.11768120E+00  0.35956583E+02  0.75973266E+00
 0.13219411E+00  0.35330746E+02  0.84222248E+00
 0.14849683E+00  0.34721378E+02  0.93652472E+00
 0.16681005E+00  0.34139744E+02  0.10442772E+01
 0.18738174E+00  0.33510918E+02  0.11674776E+01
 0.21049041E+00  0.32835931E+02  0.13085846E+01
 0.23644894E+00  0.32072884E+02  0.14706069E+01
 0.26560878E+00  0.31231797E+02  0.16572302E+01
 0.29836472E+00  0.30310347E+02  0.18728787E+01
 0.33516027E+00  0.29302822E+02  0.21229892E+01
 0.37649358E+00  0.28249251E+02  0.24140350E+01
 0.42292429E+00  0.27159714E+02  0.27536035E+01
 0.47508102E+00  0.25987678E+02  0.31512858E+01
 0.53366992E+00  0.24733911E+02  0.36195026E+01
 0.59948425E+00  0.23482814E+02  0.41728796E+01
 0.67341507E+00  0.22245171E+02  0.48283328E+01
 0.75646333E+00  0.20999250E+02  0.56068712E+01
 0.84975344E+00  0.19717676E+02  0.65360738E+01
 0.95454846E+00  0.18515619E+02  0.76478505E+01
 0.10722672E+01  0.17384360E+02  0.89777076E+01
 0.12045035E+01  0.16275766E+02  0.10570637E+02
 0.13530478E+01  0.15135753E+02  0.12488985E+02
 0.15199111E+01  0.14073648E+02  0.14806674E+02
 0.17073526E+01  0.13064969E+02  0.17609117E+02
 0.19179103E+01  0.12128220E+02  0.21000006E+02
 0.21544347E+01  0.11232706E+02  0.25108593E+02
 0.24201283E+01  0.10412614E+02  0.30089620E+02
 0.27185882E+01  0.96471975E+01  0.36127701E+02
 0.30538555E+01  0.89514484E+01  0.43442824E+02
 0.34304693E+01  0.83069469E+01  0.52298394E+02
 0.38535286E+01  0.77192641E+01  0.63009829E+02
 0.43287613E+01  0.71708584E+01  0.75961265E+02
 0.48626016E+01  0.66733332E+01  0.91607126E+02
 0.54622772E+01  0.62067221E+01  0.11049840E+03
 0.61359073E+01  0.57767999E+01  0.13330301E+03
 0.68926121E+01  0.53615344E+01  0.16086867E+03
 0.77426368E+01  0.49793977E+01  0.19421667E+03
 0.86974900E+01  0.46080020E+01  0.23463012E+03
 0.97700996E+01  0.42660941E+01  0.28367092E+03
 0.10974988E+02  0.39352521E+01  0.34329195E+03
 0.12328467E+02  0.36313741E+01  0.41587957E+03
 0.13848864E+02  0.33421158E+01  0.50437038E+03
 0.15556761E+02  0.30775089E+01  0.61234281E+03
 0.17475284E+02  0.28277829E+01  0.74421241E+03
 0.19630407E+02  0.25991177E+01  0.90538572E+03
 0.22051307E+02  0.23824561E+01  0.11026600E+04
 0.24770764E+02  0.21853116E+01  0.13443337E+04
 0.27825594E+02  0.20023152E+01  0.16404792E+04
 0.31257158E+02  0.18356550E+01  0.20034192E+04
 0.35111917E+02  0.16800800E+01  0.24485400E+04
 0.39442061E+02  0.15385362E+01  0.29946386E+04
 0.44306215E+02  0.14051717E+01  0.36654933E+04
 0.49770236E+02  0.12838955E+01  0.44904030E+04
 0.55908102E+02  0.11710044E+01  0.55055660E+04
 0.62802914E+02  0.10685202E+01  0.67555664E+04
 0.70548023E+02  0.97424796E+00  0.82950539E+04
 0.79248290E+02  0.88857399E+00  0.10191234E+05
 0.89021509E+02  0.80877698E+00  0.12529252E+05
 0.10000000E+03  0.73639798E+00  0.15414800E+05
