#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.43475037E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.11305461E+02  0.54969597E+02
 0.34304693E+01  0.10586205E+02  0.65316363E+02
 0.38535286E+01  0.99173847E+01  0.77725690E+02
 0.43287613E+01  0.92670521E+01  0.92626220E+02
 0.48626016E+01  0.86642182E+01  0.11053168E+03
 0.54622772E+01  0.80731373E+01  0.13208354E+03
 0.61359073E+01  0.75209234E+01  0.15806458E+03
 0.68926121E+01  0.69738805E+01  0.18947278E+03
 0.77426368E+01  0.64706759E+01  0.22750963E+03
 0.86974900E+01  0.59896495E+01  0.27362059E+03
 0.97700996E+01  0.55502873E+01  0.32954843E+03
 0.10974988E+02  0.51406752E+01  0.39736427E+03
 0.12328467E+02  0.47639454E+01  0.47958041E+03
 0.13848864E+02  0.44056341E+01  0.57935292E+03
 0.15556761E+02  0.40766533E+01  0.70049873E+03
 0.17475284E+02  0.37633592E+01  0.84775290E+03
 0.19630407E+02  0.34747553E+01  0.10269049E+04
 0.22051307E+02  0.31991351E+01  0.12452050E+04
 0.24770764E+02  0.29462460E+01  0.15114909E+04
 0.27825594E+02  0.27053832E+01  0.18368111E+04
 0.31257158E+02  0.24849379E+01  0.22347166E+04
 0.35111917E+02  0.22780710E+01  0.27218578E+04
 0.39442061E+02  0.20891105E+01  0.33186196E+04
 0.44306215E+02  0.19114822E+01  0.40505206E+04
 0.49770236E+02  0.17497009E+01  0.49488858E+04
 0.55908102E+02  0.15999468E+01  0.60519837E+04
 0.62802914E+02  0.14636156E+01  0.74067737E+04
 0.70548023E+02  0.13377200E+01  0.90711971E+04
 0.79248290E+02  0.12229399E+01  0.11116408E+05
 0.89021509E+02  0.11157812E+01  0.13632203E+05
 0.10000000E+03  0.10182180E+01  0.16729932E+05
