#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.50000000E+00
#   rho =  0.16601000E+02
#  zbar =  0.43475037E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.36668797E+02  0.20167575E+01
 0.21049041E+00  0.36369748E+02  0.22068676E+01
 0.23644894E+00  0.35912558E+02  0.24226639E+01
 0.26560878E+00  0.35306545E+02  0.26686870E+01
 0.29836472E+00  0.34501193E+02  0.29506444E+01
 0.33516027E+00  0.33499724E+02  0.32758652E+01
 0.37649358E+00  0.32399812E+02  0.36529054E+01
 0.42292429E+00  0.31216295E+02  0.40916198E+01
 0.47508102E+00  0.29878962E+02  0.46047885E+01
 0.53366992E+00  0.28397316E+02  0.52093463E+01
 0.59948425E+00  0.26899376E+02  0.59252175E+01
 0.67341507E+00  0.25403916E+02  0.67754813E+01
 0.75646333E+00  0.23922288E+02  0.77882841E+01
 0.84975344E+00  0.22440188E+02  0.89990991E+01
 0.95454846E+00  0.21057381E+02  0.10449001E+02
 0.10722672E+01  0.19767374E+02  0.12184254E+02
 0.12045035E+01  0.18549599E+02  0.14260810E+02
 0.13530478E+01  0.17362981E+02  0.16750237E+02
 0.15199111E+01  0.16281245E+02  0.19735335E+02
 0.17073526E+01  0.15283018E+02  0.23309241E+02
 0.19179103E+01  0.14354311E+02  0.27583958E+02
 0.21544347E+01  0.13442459E+02  0.32705064E+02
 0.24201283E+01  0.12613149E+02  0.38842214E+02
 0.27185882E+01  0.11839944E+02  0.46187593E+02
 0.30538555E+01  0.11119599E+02  0.54973114E+02
 0.34304693E+01  0.10396782E+02  0.65506796E+02
 0.38535286E+01  0.97276761E+01  0.78157546E+02
 0.43287613E+01  0.90792331E+01  0.93366217E+02
 0.48626016E+01  0.84788654E+01  0.11166276E+03
 0.54622772E+01  0.78893341E+01  0.13371362E+03
 0.61359073E+01  0.73388197E+01  0.16033452E+03
 0.68926121E+01  0.67933119E+01  0.19256800E+03
 0.77426368E+01  0.62914024E+01  0.23167448E+03
 0.86974900E+01  0.58119391E+01  0.27917500E+03
 0.97700996E+01  0.53749601E+01  0.33690408E+03
 0.10974988E+02  0.49689178E+01  0.40704004E+03
 0.12328467E+02  0.45972745E+01  0.49221798E+03
 0.13848864E+02  0.42451567E+01  0.59574708E+03
 0.15556761E+02  0.39237236E+01  0.72161985E+03
 0.17475284E+02  0.36197150E+01  0.87475871E+03
 0.19630407E+02  0.33417291E+01  0.10611409E+04
 0.22051307E+02  0.30771864E+01  0.12882431E+04
 0.24770764E+02  0.28354516E+01  0.15651524E+04
 0.27825594E+02  0.26035067E+01  0.19033792E+04
 0.31257158E+02  0.23918055E+01  0.23170393E+04
 0.35111917E+02  0.21923827E+01  0.28234663E+04
 0.39442061E+02  0.20106518E+01  0.34438694E+04
 0.44306215E+02  0.18392837E+01  0.42048379E+04
 0.49770236E+02  0.16834753E+01  0.51390165E+04
 0.55908102E+02  0.15389615E+01  0.62863161E+04
 0.62802914E+02  0.14077753E+01  0.76956060E+04
 0.70548023E+02  0.12865920E+01  0.94271062E+04
 0.79248290E+02  0.11765762E+01  0.11554504E+05
 0.89021509E+02  0.10743926E+01  0.14169855E+05
 0.10000000E+03  0.98181334E+00  0.17386514E+05
