#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.48293458E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.31987814E+02  0.27291374E+01
 0.29836472E+00  0.31050902E+02  0.30412916E+01
 0.33516027E+00  0.30017454E+02  0.34033492E+01
 0.37649358E+00  0.28993697E+02  0.38242912E+01
 0.42292429E+00  0.27983828E+02  0.43139478E+01
 0.47508102E+00  0.26900693E+02  0.48849286E+01
 0.53366992E+00  0.25733314E+02  0.55539330E+01
 0.59948425E+00  0.24583785E+02  0.63401494E+01
 0.67341507E+00  0.23446544E+02  0.72653859E+01
 0.75646333E+00  0.22317334E+02  0.83561565E+01
 0.84975344E+00  0.21168693E+02  0.96459483E+01
 0.95454846E+00  0.20086075E+02  0.11173304E+02
 0.10722672E+01  0.19057432E+02  0.12981447E+02
 0.12045035E+01  0.18063077E+02  0.15123000E+02
 0.13530478E+01  0.17064136E+02  0.17665772E+02
 0.15199111E+01  0.16132985E+02  0.20688391E+02
 0.17073526E+01  0.15251538E+02  0.24279699E+02
 0.19179103E+01  0.14411267E+02  0.28547276E+02
 0.21544347E+01  0.13564454E+02  0.33631617E+02
 0.24201283E+01  0.12780755E+02  0.39696748E+02
 0.27185882E+01  0.12037348E+02  0.46928889E+02
 0.30538555E+01  0.11334177E+02  0.55553669E+02
 0.34304693E+01  0.10619305E+02  0.65870726E+02
 0.38535286E+01  0.99502466E+01  0.78239732E+02
 0.43287613E+01  0.92953622E+01  0.93092595E+02
 0.48626016E+01  0.86860969E+01  0.11094825E+03
 0.54622772E+01  0.80894415E+01  0.13245122E+03
 0.61359073E+01  0.75310045E+01  0.15838893E+03
 0.68926121E+01  0.69790499E+01  0.18976452E+03
 0.77426368E+01  0.64704170E+01  0.22778844E+03
 0.86974900E+01  0.59851950E+01  0.27391808E+03
 0.97700996E+01  0.55421971E+01  0.32990861E+03
 0.10974988E+02  0.51302663E+01  0.39784458E+03
 0.12328467E+02  0.47527608E+01  0.48024278E+03
 0.13848864E+02  0.43947121E+01  0.58025826E+03
 0.15556761E+02  0.40665782E+01  0.70170720E+03
 0.17475284E+02  0.37552052E+01  0.84930488E+03
 0.19630407E+02  0.34685300E+01  0.10288117E+04
 0.22051307E+02  0.31946695E+01  0.12474578E+04
 0.24770764E+02  0.29430076E+01  0.15140744E+04
 0.27825594E+02  0.27032514E+01  0.18396983E+04
 0.31257158E+02  0.24834619E+01  0.22378733E+04
 0.35111917E+02  0.22768709E+01  0.27252835E+04
 0.39442061E+02  0.20880121E+01  0.33223562E+04
 0.44306215E+02  0.19103627E+01  0.40546620E+04
 0.49770236E+02  0.17485078E+01  0.49536065E+04
 0.55908102E+02  0.15989905E+01  0.60574181E+04
 0.62802914E+02  0.14629304E+01  0.74129364E+04
 0.70548023E+02  0.13373882E+01  0.90779643E+04
 0.79248290E+02  0.12230320E+01  0.11123382E+05
 0.89021509E+02  0.11165615E+01  0.13638207E+05
 0.10000000E+03  0.10196152E+01  0.16732686E+05
