#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.57587631E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.34510530E+02  0.10719238E+01
 0.83021757E-01  0.35140117E+02  0.11504775E+01
 0.93260335E-01  0.35490194E+02  0.12375036E+01
 0.10476158E+00  0.35687017E+02  0.13345172E+01
 0.11768120E+00  0.35656036E+02  0.14432528E+01
 0.13219411E+00  0.35481597E+02  0.15657727E+01
 0.14849683E+00  0.35203380E+02  0.17042996E+01
 0.16681005E+00  0.34854470E+02  0.18612943E+01
 0.18738174E+00  0.34359625E+02  0.20398034E+01
 0.21049041E+00  0.33750344E+02  0.22435900E+01
 0.23644894E+00  0.33021557E+02  0.24771173E+01
 0.26560878E+00  0.32206757E+02  0.27456571E+01
 0.29836472E+00  0.31275736E+02  0.30556259E+01
 0.33516027E+00  0.30246315E+02  0.34150084E+01
 0.37649358E+00  0.29222488E+02  0.38327047E+01
 0.42292429E+00  0.28209148E+02  0.43184880E+01
 0.47508102E+00  0.27123393E+02  0.48848435E+01
 0.53366992E+00  0.25951810E+02  0.55482790E+01
 0.59948425E+00  0.24794865E+02  0.63278292E+01
 0.67341507E+00  0.23646724E+02  0.72452105E+01
 0.75646333E+00  0.22508151E+02  0.83267452E+01
 0.84975344E+00  0.21350923E+02  0.96055661E+01
 0.95454846E+00  0.20260070E+02  0.11119841E+02
 0.10722672E+01  0.19222702E+02  0.12912443E+02
 0.12045035E+01  0.18219739E+02  0.15035578E+02
 0.13530478E+01  0.17211621E+02  0.17556515E+02
 0.15199111E+01  0.16270945E+02  0.20553353E+02
 0.17073526E+01  0.15379258E+02  0.24114526E+02
 0.19179103E+01  0.14529666E+02  0.28347023E+02
 0.21544347E+01  0.13674727E+02  0.33390160E+02
 0.24201283E+01  0.12883263E+02  0.39406703E+02
 0.27185882E+01  0.12132241E+02  0.46581806E+02
 0.30538555E+01  0.11422279E+02  0.55139650E+02
 0.34304693E+01  0.10701472E+02  0.65377357E+02
 0.38535286E+01  0.10027178E+02  0.77651474E+02
 0.43287613E+01  0.93676577E+01  0.92390110E+02
 0.48626016E+01  0.87546014E+01  0.11010713E+03
 0.54622772E+01  0.81551174E+01  0.13143951E+03
 0.61359073E+01  0.75946781E+01  0.15716424E+03
 0.68926121E+01  0.70415670E+01  0.18826897E+03
 0.77426368E+01  0.65317332E+01  0.22594531E+03
 0.86974900E+01  0.60449354E+01  0.27163013E+03
 0.97700996E+01  0.56003797E+01  0.32705230E+03
 0.10974988E+02  0.51860615E+01  0.39426879E+03
 0.12328467E+02  0.48056693E+01  0.47576839E+03
 0.13848864E+02  0.44436392E+01  0.57468138E+03
 0.15556761E+02  0.41114636E+01  0.69479647E+03
 0.17475284E+02  0.37950948E+01  0.84081172E+03
 0.19630407E+02  0.35036772E+01  0.10184751E+04
 0.22051307E+02  0.32252622E+01  0.12349892E+04
 0.24770764E+02  0.29696073E+01  0.14991510E+04
 0.27825594E+02  0.27264776E+01  0.18219334E+04
 0.31257158E+02  0.25037752E+01  0.22168033E+04
 0.35111917E+02  0.22948721E+01  0.27003307E+04
 0.39442061E+02  0.21040958E+01  0.32927848E+04
 0.44306215E+02  0.19248016E+01  0.40195493E+04
 0.49770236E+02  0.17615234E+01  0.49118013E+04
 0.55908102E+02  0.16106388E+01  0.60075421E+04
 0.62802914E+02  0.14732876E+01  0.73533851E+04
 0.70548023E+02  0.13463760E+01  0.90069967E+04
 0.79248290E+02  0.12307024E+01  0.11039208E+05
 0.89021509E+02  0.11229182E+01  0.13539083E+05
 0.10000000E+03  0.10247623E+01  0.16617056E+05
