#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.57021694E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.30825843E+02  0.30277454E+01
 0.33516027E+00  0.29826835E+02  0.33922822E+01
 0.37649358E+00  0.28839870E+02  0.38156919E+01
 0.42292429E+00  0.27869024E+02  0.43076638E+01
 0.47508102E+00  0.26828435E+02  0.48805804E+01
 0.53366992E+00  0.25698339E+02  0.55509246E+01
 0.59948425E+00  0.24581338E+02  0.63376957E+01
 0.67341507E+00  0.23471303E+02  0.72624799E+01
 0.75646333E+00  0.22369921E+02  0.83513725E+01
 0.84975344E+00  0.21243694E+02  0.96373464E+01
 0.95454846E+00  0.20181442E+02  0.11158372E+02
 0.10722672E+01  0.19170722E+02  0.12956861E+02
 0.12045035E+01  0.18190466E+02  0.15084512E+02
 0.13530478E+01  0.17197781E+02  0.17608433E+02
 0.15199111E+01  0.16270384E+02  0.20606494E+02
 0.17073526E+01  0.15390636E+02  0.24166380E+02
 0.19179103E+01  0.14552161E+02  0.28393979E+02
 0.21544347E+01  0.13705799E+02  0.33427432E+02
 0.24201283E+01  0.12921758E+02  0.39428134E+02
 0.27185882E+01  0.12177325E+02  0.46579229E+02
 0.30538555E+01  0.11474063E+02  0.55101834E+02
 0.34304693E+01  0.10758469E+02  0.65289229E+02
 0.38535286E+01  0.10089227E+02  0.77493021E+02
 0.43287613E+01  0.94345067E+01  0.92134049E+02
 0.48626016E+01  0.88264909E+01  0.10971595E+03
 0.54622772E+01  0.82309323E+01  0.13086286E+03
 0.61359073E+01  0.76734634E+01  0.15633641E+03
 0.68926121E+01  0.71210530E+01  0.18710721E+03
 0.77426368E+01  0.66112600E+01  0.22434548E+03
 0.86974900E+01  0.61219463E+01  0.26946700E+03
 0.97700996E+01  0.56741214E+01  0.32417866E+03
 0.10974988E+02  0.52545115E+01  0.39051882E+03
 0.12328467E+02  0.48680555E+01  0.47096437E+03
 0.13848864E+02  0.44997329E+01  0.56862674E+03
 0.15556761E+02  0.41615759E+01  0.68726791E+03
 0.17475284E+02  0.38382173E+01  0.83158472E+03
 0.19630407E+02  0.35409457E+01  0.10073185E+04
 0.22051307E+02  0.32575266E+01  0.12216263E+04
 0.24770764E+02  0.29980574E+01  0.14832305E+04
 0.27825594E+02  0.27515752E+01  0.18030148E+04
 0.31257158E+02  0.25263042E+01  0.21943265E+04
 0.35111917E+02  0.23150482E+01  0.26735945E+04
 0.39442061E+02  0.21223224E+01  0.32609215E+04
 0.44306215E+02  0.19409896E+01  0.39815335E+04
 0.49770236E+02  0.17758299E+01  0.48664631E+04
 0.55908102E+02  0.16229077E+01  0.59536479E+04
 0.62802914E+02  0.14837136E+01  0.72896669E+04
 0.70548023E+02  0.13548446E+01  0.89323082E+04
 0.79248290E+02  0.12374568E+01  0.10952633E+05
 0.89021509E+02  0.11280435E+01  0.13440046E+05
 0.10000000E+03  0.10285716E+01  0.16505406E+05
