#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.70050841E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.34498502E+02  0.10719877E+01
 0.83021757E-01  0.35125233E+02  0.11505719E+01
 0.93260335E-01  0.35472576E+02  0.12376380E+01
 0.10476158E+00  0.35666969E+02  0.13347032E+01
 0.11768120E+00  0.35634003E+02  0.14435031E+01
 0.13219411E+00  0.35458113E+02  0.15661016E+01
 0.14849683E+00  0.35179018E+02  0.17047226E+01
 0.16681005E+00  0.34829794E+02  0.18618274E+01
 0.18738174E+00  0.34335154E+02  0.20404635E+01
 0.21049041E+00  0.33726527E+02  0.22443949E+01
 0.23644894E+00  0.32998761E+02  0.24780855E+01
 0.26560878E+00  0.32185263E+02  0.27468078E+01
 0.29836472E+00  0.31255743E+02  0.30569792E+01
 0.33516027E+00  0.30227948E+02  0.34165858E+01
 0.37649358E+00  0.29205808E+02  0.38345283E+01
 0.42292429E+00  0.28194161E+02  0.43205792E+01
 0.47508102E+00  0.27110064E+02  0.48872242E+01
 0.53366992E+00  0.25940069E+02  0.55509725E+01
 0.59948425E+00  0.24784616E+02  0.63308599E+01
 0.67341507E+00  0.23637858E+02  0.72486023E+01
 0.75646333E+00  0.22500544E+02  0.83305220E+01
 0.84975344E+00  0.21344450E+02  0.96097522E+01
 0.95454846E+00  0.20254604E+02  0.11124460E+02
 0.10722672E+01  0.19218120E+02  0.12917516E+02
 0.12045035E+01  0.18215925E+02  0.15041126E+02
 0.13530478E+01  0.17208468E+02  0.17562556E+02
 0.15199111E+01  0.16268353E+02  0.20559906E+02
 0.17073526E+01  0.15377141E+02  0.24121606E+02
 0.19179103E+01  0.14527946E+02  0.28354642E+02
 0.21544347E+01  0.13673336E+02  0.33398332E+02
 0.24201283E+01  0.12882144E+02  0.39415441E+02
 0.27185882E+01  0.12131344E+02  0.46591118E+02
 0.30538555E+01  0.11421564E+02  0.55149543E+02
 0.34304693E+01  0.10700904E+02  0.65387840E+02
 0.38535286E+01  0.10026728E+02  0.77662556E+02
 0.43287613E+01  0.93673023E+01  0.92401799E+02
 0.48626016E+01  0.87543217E+01  0.11011944E+03
 0.54622772E+01  0.81548980E+01  0.13145244E+03
 0.61359073E+01  0.75945064E+01  0.15717780E+03
 0.68926121E+01  0.70414330E+01  0.18828317E+03
 0.77426368E+01  0.65316290E+01  0.22596017E+03
 0.86974900E+01  0.60448545E+01  0.27164566E+03
 0.97700996E+01  0.56003170E+01  0.32706851E+03
 0.10974988E+02  0.51860131E+01  0.39428569E+03
 0.12328467E+02  0.48056320E+01  0.47578598E+03
 0.13848864E+02  0.44436105E+01  0.57469967E+03
 0.15556761E+02  0.41114415E+01  0.69481547E+03
 0.17475284E+02  0.37950779E+01  0.84083143E+03
 0.19630407E+02  0.35036643E+01  0.10184955E+04
 0.22051307E+02  0.32252524E+01  0.12350104E+04
 0.24770764E+02  0.29695998E+01  0.14991728E+04
 0.27825594E+02  0.27264719E+01  0.18219560E+04
 0.31257158E+02  0.25037709E+01  0.22168267E+04
 0.35111917E+02  0.22948688E+01  0.27003548E+04
 0.39442061E+02  0.21040934E+01  0.32928097E+04
 0.44306215E+02  0.19247998E+01  0.40195750E+04
 0.49770236E+02  0.17615220E+01  0.49118277E+04
 0.55908102E+02  0.16106377E+01  0.60075693E+04
 0.62802914E+02  0.14732868E+01  0.73534130E+04
 0.70548023E+02  0.13463754E+01  0.90070255E+04
 0.79248290E+02  0.12307020E+01  0.11039237E+05
 0.89021509E+02  0.11229178E+01  0.13539113E+05
 0.10000000E+03  0.10247620E+01  0.16617087E+05
