#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.28461000E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  2.14216983E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.30217570E-02  2.49070670E+01  2.23801840E-01
 9.32603350E-02  2.45645380E+01  2.45511078E-01
 1.04761580E-01  2.41855270E+01  2.70259762E-01
 1.17681200E-01  2.36736923E+01  2.98582061E-01
 1.32194110E-01  2.30953550E+01  3.31140700E-01
 1.48496830E-01  2.24886723E+01  3.68666567E-01
 1.66810050E-01  2.18763397E+01  4.11979780E-01
 1.87381740E-01  2.11681117E+01  4.62133346E-01
 2.10490410E-01  2.03938193E+01  5.20487233E-01
 2.36448940E-01  1.95625477E+01  5.88678371E-01
 2.65608780E-01  1.86994580E+01  6.68678504E-01
 2.98364720E-01  1.77854777E+01  7.62934821E-01
 3.35160270E-01  1.68252873E+01  8.74563763E-01
 3.76493580E-01  1.58813360E+01  1.00726599E+00
 4.22924290E-01  1.49557817E+01  1.16538145E+00
 4.75081020E-01  1.40496668E+01  1.35422689E+00
 5.33669920E-01  1.31577064E+01  1.58040208E+00
 5.99484250E-01  1.22954445E+01  1.85199844E+00
 6.73415070E-01  1.14585948E+01  2.17893854E+00
 7.56463330E-01  1.06762008E+01  2.57306492E+00
 8.49753440E-01  9.93862427E+00  3.04845315E+00
 9.54548460E-01  9.25680467E+00  3.62194487E+00
 1.07226720E+00  8.62278840E+00  4.31358107E+00
 1.20450350E+00  8.02812840E+00  5.14786586E+00
 1.35304780E+00  7.46107663E+00  6.15538871E+00
 1.51991110E+00  6.93568310E+00  7.37302935E+00
 1.70735260E+00  6.44450147E+00  8.84477841E+00
 1.91791030E+00  5.98460093E+00  1.06245895E+01
 2.15443470E+00  5.54421200E+00  1.27801975E+01
 2.42012830E+00  5.13597010E+00  1.53940427E+01
 2.71858820E+00  4.75242500E+00  1.85654803E+01
 3.05385550E+00  4.39475480E+00  2.24168448E+01
 3.43046930E+00  4.05155143E+00  2.71026900E+01
 3.85352860E+00  3.73425347E+00  3.28129788E+01
 4.32876130E+00  3.43553917E+00  3.97790681E+01
 4.86260160E+00  3.16061007E+00  4.82847705E+01
 5.46227720E+00  2.90337113E+00  5.86785482E+01
 6.13590730E+00  2.66507083E+00  7.13935934E+01
 6.89261210E+00  2.43809447E+00  8.69809695E+01
 7.74263680E+00  2.23013397E+00  1.06121996E+02
 8.69749000E+00  2.03672837E+00  1.29647592E+02
 9.77009960E+00  1.86049927E+00  1.58580614E+02
 1.09749880E+01  1.69893997E+00  1.94166899E+02
 1.23284670E+01  1.55118774E+00  2.37946604E+02
 1.38488640E+01  1.41362493E+00  2.91862285E+02
 1.55567610E+01  1.28855757E+00  3.58312560E+02
 1.74752840E+01  1.17431607E+00  4.40211557E+02
 1.96304070E+01  1.06999347E+00  5.41171801E+02
 2.20513070E+01  9.72777093E-01  6.65783238E+02
 2.47707640E+01  8.84540760E-01  8.19736758E+02
 2.78255940E+01  8.04357750E-01  1.00992179E+03
 3.12571580E+01  7.31374253E-01  1.24487137E+03
 3.51119170E+01  6.64038870E-01  1.53535324E+03
 3.94420610E+01  6.02857320E-01  1.89476131E+03
 4.43062150E+01  5.46485500E-01  2.33981437E+03
 4.97702360E+01  4.95397513E-01  2.89131271E+03
 5.59081020E+01  4.49071483E-01  3.57472248E+03
 6.28029140E+01  4.07057497E-01  4.42163347E+03
 7.05480230E+01  3.68442897E-01  5.47196585E+03
 7.92482900E+01  3.33499067E-01  6.77546459E+03
 8.90215090E+01  3.01814930E-01  8.39329092E+03
 1.00000000E+02  2.73145430E-01  1.04013989E+04
