#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.25413333E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.38602455E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.76493580E-01  1.53349203E+01  1.10612932E+00
 4.22924290E-01  1.45401323E+01  1.26930706E+00
 4.75081020E-01  1.37098343E+01  1.46318622E+00
 5.33669920E-01  1.28412559E+01  1.69495567E+00
 5.99484250E-01  1.19792500E+01  1.97349387E+00
 6.73415070E-01  1.11240636E+01  2.30968657E+00
 7.56463330E-01  1.03145794E+01  2.71668046E+00
 8.49753440E-01  9.54640340E+00  3.21021320E+00
 9.54548460E-01  8.83528933E+00  3.80922461E+00
 1.07226720E+00  8.17658230E+00  4.53630907E+00
 1.20450350E+00  7.56529730E+00  5.41897120E+00
 1.35304780E+00  6.99154633E+00  6.49124405E+00
 1.51991110E+00  6.46900853E+00  7.79378654E+00
 1.70735260E+00  5.99077113E+00  9.37443330E+00
 1.91791030E+00  5.55029847E+00  1.12913415E+01
 2.15443470E+00  5.13326043E+00  1.36176182E+01
 2.42012830E+00  4.75314837E+00  1.64413396E+01
 2.71858820E+00  4.40183490E+00  1.98667074E+01
 3.05385550E+00  4.07644303E+00  2.40217061E+01
 3.43046930E+00  3.76169773E+00  2.90709388E+01
 3.85352860E+00  3.47259603E+00  3.52161618E+01
 4.32876130E+00  3.20071710E+00  4.26999614E+01
 4.86260160E+00  2.95110203E+00  5.18192459E+01
 5.46227720E+00  2.71559610E+00  6.29409860E+01
 6.13590730E+00  2.49733557E+00  7.65222118E+01
 6.89261210E+00  2.28749463E+00  9.31458070E+01
 7.74263680E+00  2.09519953E+00  1.13532784E+02
 8.69749000E+00  1.91533477E+00  1.38561013E+02
 9.77009960E+00  1.75148080E+00  1.69310753E+02
 1.09749880E+01  1.60099492E+00  2.07092379E+02
 1.23284670E+01  1.46329574E+00  2.53525159E+02
 1.38488640E+01  1.33464743E+00  3.10654388E+02
 1.55567610E+01  1.21761836E+00  3.81005421E+02
 1.74752840E+01  1.11020260E+00  4.67654222E+02
 1.96304070E+01  1.01227383E+00  5.74406392E+02
 2.20513070E+01  9.21285667E-01  7.06049854E+02
 2.47707640E+01  8.38716390E-01  8.68507975E+02
 2.78255940E+01  7.63273610E-01  1.06900419E+03
 3.12571580E+01  6.94693943E-01  1.31647479E+03
 3.51119170E+01  6.31411637E-01  1.62212384E+03
 3.94420610E+01  5.73967263E-01  1.99985355E+03
 4.43062150E+01  5.20942277E-01  2.46700697E+03
 4.97702360E+01  4.72877320E-01  3.04514415E+03
 5.59081020E+01  4.29050047E-01  3.76076079E+03
 6.28029140E+01  3.89307440E-01  4.64672120E+03
 7.05480230E+01  3.52745857E-01  5.74434500E+03
 7.92482900E+01  3.19641910E-01  7.10507216E+03
 8.90215090E+01  2.89548017E-01  8.79220590E+03
 1.00000000E+02  2.62298753E-01  1.08843316E+04
