#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53422909E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.20102971E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.91505310E-02  1.32938065E+01  5.26726137E-02
 3.27454920E-02  1.38956453E+01  5.65299652E-02
 3.67837980E-02  1.42472831E+01  6.07163079E-02
 4.13201240E-02  1.44891989E+01  6.53217187E-02
 4.64158880E-02  1.45787242E+01  7.04363141E-02
 5.21400830E-02  1.46124188E+01  7.61575386E-02
 5.85702080E-02  1.45071388E+01  8.26007595E-02
 6.57933220E-02  1.43386068E+01  8.99076152E-02
 7.39072200E-02  1.40500280E+01  9.82487525E-02
 8.30217570E-02  1.37160148E+01  1.07829057E-01
 9.32603350E-02  1.33374558E+01  1.18874989E-01
 1.04761580E-01  1.29439605E+01  1.31648540E-01
 1.17681200E-01  1.24735906E+01  1.46488160E-01
 1.32194110E-01  1.19664742E+01  1.63826380E-01
 1.48496830E-01  1.14547275E+01  1.84151058E-01
 1.66810050E-01  1.09507617E+01  2.08018149E-01
 1.87381740E-01  1.04237836E+01  2.36125185E-01
 2.10490410E-01  9.88418042E+00  2.69360364E-01
 2.36448940E-01  9.32745751E+00  3.08830328E-01
 2.65608780E-01  8.76503891E+00  3.55915902E-01
 2.98364720E-01  8.21815842E+00  4.12266465E-01
 3.35160270E-01  7.68563916E+00  4.79868056E-01
 3.76493580E-01  7.17140685E+00  5.61162546E-01
 4.22924290E-01  6.67569902E+00  6.59150606E-01
 4.75081020E-01  6.20105828E+00  7.77526158E-01
 5.33669920E-01  5.74509656E+00  9.20872030E-01
 5.99484250E-01  5.30900162E+00  1.09490634E+00
 6.73415070E-01  4.89134156E+00  1.30678781E+00
 7.56463330E-01  4.50270130E+00  1.56523456E+00
 8.49753440E-01  4.14017838E+00  1.88079909E+00
 9.54548460E-01  3.80657793E+00  2.26633272E+00
 1.07226720E+00  3.49917976E+00  2.73742008E+00
 1.20450350E+00  3.21576869E+00  3.31317423E+00
 1.35304780E+00  2.95217866E+00  4.01731770E+00
 1.51991110E+00  2.71151336E+00  4.87870208E+00
 1.70735260E+00  2.49082078E+00  5.93212104E+00
 1.91791030E+00  2.28748910E+00  7.22048433E+00
 2.15443470E+00  2.09663733E+00  8.79797331E+00
 2.42012830E+00  1.92246486E+00  1.07309035E+01
 2.71858820E+00  1.76209960E+00  1.30993904E+01
 3.05385550E+00  1.61494540E+00  1.60022818E+01
 3.43046930E+00  1.47729058E+00  1.95637720E+01
 3.85352860E+00  1.35151048E+00  2.39370153E+01
 4.32876130E+00  1.23523191E+00  2.93094924E+01
 4.86260160E+00  1.12911175E+00  3.59121688E+01
 5.46227720E+00  1.03105229E+00  4.40305182E+01
 6.13590730E+00  9.41050096E-01  5.40199521E+01
 6.89261210E+00  8.56747280E-01  6.63305285E+01
 7.74263680E+00  7.79939225E-01  8.15205308E+01
 8.69749000E+00  7.09258072E-01  1.00274593E+02
 9.77009960E+00  6.45012782E-01  1.23440305E+02
 1.09749880E+01  5.86339795E-01  1.52061247E+02
 1.23284670E+01  5.32881551E-01  1.87433338E+02
 1.38488640E+01  4.83574431E-01  2.31187702E+02
 1.55567610E+01  4.38871822E-01  2.85346663E+02
 1.74752840E+01  3.98338823E-01  3.52378440E+02
 1.96304070E+01  3.61409755E-01  4.35356424E+02
 2.20513070E+01  3.27053390E-01  5.38230202E+02
 2.47707640E+01  2.96025777E-01  6.65914180E+02
 2.78255940E+01  2.68262683E-01  8.24279856E+02
 3.12571580E+01  2.43098926E-01  1.02058992E+03
 3.51119170E+01  2.20207756E-01  1.26398684E+03
 3.94420610E+01  1.99430040E-01  1.56585905E+03
 4.43062150E+01  1.80149790E-01  1.94078645E+03
 4.97702360E+01  1.62753776E-01  2.40698739E+03
 5.59081020E+01  1.47262744E-01  2.98619844E+03
 6.28029140E+01  1.33237489E-01  3.70531592E+03
 7.05480230E+01  1.20335566E-01  4.59896757E+03
 7.92482900E+01  1.08685347E-01  5.71043991E+03
 8.90215090E+01  9.81704022E-02  7.09276403E+03
 1.00000000E+02  8.86739165E-02  8.81186921E+03
