#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51538636E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.31873492E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.38488640E+01  4.95130683E-01  2.25446944E+02
 1.55567610E+01  4.49120855E-01  2.78356442E+02
 1.74752840E+01  4.07469973E-01  3.43872826E+02
 1.96304070E+01  3.69527297E-01  4.25010393E+02
 2.20513070E+01  3.34233420E-01  5.25650255E+02
 2.47707640E+01  3.02373833E-01  6.50623617E+02
 2.78255940E+01  2.73905861E-01  8.05696672E+02
 3.12571580E+01  2.48115586E-01  9.98001169E+02
 3.51119170E+01  2.24697461E-01  1.23650679E+03
 3.94420610E+01  2.03442516E-01  1.53238802E+03
 4.43062150E+01  1.83695951E-01  1.90000248E+03
 4.97702360E+01  1.65888413E-01  2.35730208E+03
 5.59081020E+01  1.50069754E-01  2.92562549E+03
 6.28029140E+01  1.35749134E-01  3.63136836E+03
 7.05480230E+01  1.22553432E-01  4.50867406E+03
 7.92482900E+01  1.10642776E-01  5.60026578E+03
 8.90215090E+01  9.99153682E-02  6.95829737E+03
 1.00000000E+02  9.02291298E-02  8.64758328E+03
