#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.49498545E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.65817267E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.27454920E-02  1.39560529E+01  5.70009286E-02
 3.67837980E-02  1.44052613E+01  6.11549833E-02
 4.13201240E-02  1.47539295E+01  6.56934765E-02
 4.64158880E-02  1.49723659E+01  7.06944599E-02
 5.21400830E-02  1.51413717E+01  7.62400601E-02
 5.85702080E-02  1.51244249E+01  8.24389174E-02
 6.57933220E-02  1.50157015E+01  8.94316392E-02
 7.39072200E-02  1.47457102E+01  9.73878117E-02
 8.30217570E-02  1.44040847E+01  1.06513267E-01
 9.32603350E-02  1.39931226E+01  1.17036711E-01
 1.04761580E-01  1.35515679E+01  1.29224977E-01
 1.17681200E-01  1.30177891E+01  1.43422451E-01
 1.32194110E-01  1.24377588E+01  1.60070863E-01
 1.48496830E-01  1.18486098E+01  1.79674148E-01
 1.66810050E-01  1.12661848E+01  2.02812284E-01
 1.87381740E-01  1.06735192E+01  2.30198878E-01
 2.10490410E-01  1.00803628E+01  2.62723777E-01
 2.36448940E-01  9.47509820E+00  3.01504521E-01
 2.65608780E-01  8.87064967E+00  3.47945543E-01
 2.98364720E-01  8.29161155E+00  4.03713431E-01
 3.35160270E-01  7.73707187E+00  4.70792795E-01
 3.76493580E-01  7.20913986E+00  5.51605571E-01
 4.22924290E-01  6.70702319E+00  6.49108377E-01
 4.75081020E-01  6.23372615E+00  7.66894978E-01
 5.33669920E-01  5.78552040E+00  9.09359016E-01
 5.99484250E-01  5.36029837E+00  1.08194384E+00
 6.73415070E-01  4.95502489E+00  1.29143693E+00
 7.56463330E-01  4.57861200E+00  1.54606296E+00
 8.49753440E-01  4.22712264E+00  1.85574378E+00
 9.54548460E-01  3.90196925E+00  2.23257348E+00
 1.07226720E+00  3.60000631E+00  2.69127484E+00
 1.20450350E+00  3.31992978E+00  3.24989851E+00
 1.35304780E+00  3.05768829E+00  3.93080772E+00
 1.51991110E+00  2.81542243E+00  4.76140095E+00
 1.70735260E+00  2.59023904E+00  5.77514115E+00
 1.91791030E+00  2.38135175E+00  7.01336733E+00
 2.15443470E+00  2.18489547E+00  8.52788305E+00
 2.42012830E+00  2.00431446E+00  1.03822994E+01
 2.71858820E+00  1.83716776E+00  1.26540451E+01
 3.05385550E+00  1.68313834E+00  1.54388449E+01
 3.43046930E+00  1.53932498E+00  1.88564445E+01
 3.85352860E+00  1.40731252E+00  2.30549330E+01
 4.32876130E+00  1.28488675E+00  2.82171976E+01
 4.86260160E+00  1.17305557E+00  3.45687577E+01
 5.46227720E+00  1.07022029E+00  4.23866108E+01
 6.13590730E+00  9.75779082E-01  5.20156618E+01
 6.89261210E+00  8.87604115E-01  6.38933663E+01
 7.74263680E+00  8.07264105E-01  7.85625067E+01
 8.69749000E+00  7.33558496E-01  9.66887876E+01
 9.77009960E+00  6.66525256E-01  1.19097324E+02
 1.09749880E+01  6.05286161E-01  1.46808982E+02
 1.23284670E+01  5.49557139E-01  1.81091441E+02
 1.38488640E+01  4.98380585E-01  2.23532542E+02
 1.55567610E+01  4.52006171E-01  2.76100788E+02
 1.74752840E+01  4.10036435E-01  3.41203174E+02
 1.96304070E+01  3.71807903E-01  4.21838174E+02
 2.20513070E+01  3.36243498E-01  5.21868875E+02
 2.47707640E+01  3.04146984E-01  6.46104718E+02
 2.78255940E+01  2.75483764E-01  8.00281897E+02
 3.12571580E+01  2.49521675E-01  9.91494072E+02
 3.51119170E+01  2.25969175E-01  1.22865651E+03
 3.94420610E+01  2.04589565E-01  1.52287609E+03
 4.43062150E+01  1.84700262E-01  1.88846200E+03
 4.97702360E+01  1.66768534E-01  2.34331271E+03
 5.59081020E+01  1.50864048E-01  2.90864023E+03
 6.28029140E+01  1.36465083E-01  3.61067456E+03
 7.05480230E+01  1.23181473E-01  4.48344528E+03
 7.92482900E+01  1.11193424E-01  5.56955427E+03
 8.90215090E+01  1.00408347E-01  6.92089045E+03
 1.00000000E+02  9.06703809E-02  8.60192041E+03
